candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,rank,reasoning
CAND_0090286,0.463939,0.5428,0.3733,0.6493,0.72,0.0198,0.61,0.0,0.0,1.0,0.707,0.2778,0.5325,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0001546,0.463891,0.4813,0.4096,0.5312,0.82,0.0105,0.73,0.12,0.0,1.0,0.6497,0.3333,0.57,0.0,0.0,1.0,0.7,0.2,36.6,0.7,,
CAND_0036137,0.463876,0.5179,0.4021,0.525,0.9,0.0229,0.81,0.0,0.0,0.96,0.571,0.2222,0.6875,0.0,0.0,0.8,1.0,0.0,46.1,0.85,,
CAND_0020129,0.46383,0.5379,0.3389,0.4657,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.2778,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0046414,0.463814,0.4949,0.3825,0.6119,0.82,0.0117,0.61,0.0,0.0,1.0,0.7007,0.3333,0.7625,0.0,0.0,1.0,0.7,0.2,28.4,0.7,,
CAND_0035807,0.463768,0.5578,0.3659,0.5371,1.0,0.0356,0.61,0.0,0.0,0.94,0.545,0.2222,0.825,0.0,0.0,0.8,1.0,0.0,70.2,1.0,,
CAND_0024169,0.46376,0.5177,0.3471,0.4621,1.0,0.0102,0.41,0.0,0.0,1.0,0.6497,0.3333,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0094925,0.463625,0.5275,0.3509,0.4342,1.0,0.0282,0.61,0.0,0.0,0.84,0.6105,0.2222,0.725,0.0,0.0,1.0,1.0,0.0,47.6,0.85,,
CAND_0070419,0.463617,0.5093,0.368,0.593,1.0,0.0387,0.61,0.0,0.0,1.0,0.4702,0.2222,0.825,0.0,0.0,0.8,1.0,0.0,57.2,0.85,,
CAND_0046636,0.463605,0.5452,0.3405,0.4486,1.0,0.008,0.41,0.0,0.0,1.0,0.707,0.2778,0.725,0.0,0.0,1.0,1.0,0.0,44.2,0.85,,
CAND_0040910,0.463533,0.5539,0.3802,0.4882,1.0,0.013,0.61,0.0,0.0,1.0,0.675,0.2778,0.7625,0.0,0.0,0.8,1.0,0.0,32.6,0.7,,
CAND_0075187,0.463513,0.4838,0.4207,0.6414,0.85,0.0201,0.81,0.0,0.0,1.0,0.6222,0.3333,0.85,0.0,0.0,1.0,0.75,0.45,53.1,0.85,,
CAND_0067722,0.463505,0.5065,0.4025,0.5361,0.9,0.044,0.61,0.12,0.0,1.0,0.5558,0.2778,0.9625,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0062259,0.46348,0.4838,0.3732,0.4764,0.9,0.0,0.61,0.0,0.0,1.0,0.6678,0.3889,0.6875,0.0,0.0,1.0,1.0,0.0,76.5,1.0,,
CAND_0063315,0.463425,0.4534,0.3645,0.4818,1.0,0.0107,0.61,0.0,0.0,0.98,0.6614,0.3333,0.545,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0076297,0.4634,0.4665,0.3481,0.5243,1.0,0.0373,0.61,0.0,0.0,0.78,0.6105,0.2222,0.8125,0.0,0.0,1.0,1.0,0.0,71.8,1.0,,
CAND_0058903,0.463397,0.5327,0.3858,0.5465,0.82,0.0059,0.61,0.0,0.0,1.0,0.7137,0.2778,0.825,0.0,0.0,1.0,0.7,0.2,39.0,0.7,,
CAND_0050772,0.46334,0.5454,0.3611,0.5682,1.0,0.0,0.69,0.0,0.0,0.84,0.577,0.2222,0.7875,0.0,0.0,0.8,1.0,0.0,64.3,1.0,,
CAND_0002037,0.463317,0.4871,0.4256,0.5807,0.85,0.118,0.348,0.77,0.0,0.76,0.6286,0.4444,0.8,0.0,0.0,1.0,0.75,0.4,87.8,1.15,,
CAND_0036976,0.46329,0.5298,0.351,0.4952,0.9,0.0155,0.61,0.0,0.0,0.78,0.689,0.2222,0.8,0.0,0.0,1.0,1.0,0.0,62.2,1.0,,
CAND_0003940,0.463256,0.5424,0.3386,0.6541,1.0,0.0,0.41,0.0,0.0,1.0,0.6038,0.2778,0.925,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0020458,0.463245,0.4935,0.3674,0.4165,1.0,0.0252,0.61,0.0,0.0,1.0,0.6497,0.3333,0.5075,0.0,0.0,1.0,1.0,0.0,51.0,0.85,,
CAND_0099581,0.463225,0.496,0.4122,0.6173,0.85,0.0569,0.264,0.76,0.0,0.88,0.6784,0.3889,0.6825,0.0,0.0,1.0,0.75,0.4,80.9,1.15,,
CAND_0034866,0.463205,0.4847,0.3423,0.52,1.0,0.0,0.41,0.0,0.0,1.0,0.6222,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0090576,0.463199,0.5402,0.3592,0.5811,1.0,0.0361,0.61,0.0,0.0,0.94,0.6358,0.2778,0.5075,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0067304,0.46317,0.4581,0.3401,0.5633,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.3889,0.8625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0062644,0.463115,0.5192,0.3546,0.4283,1.0,0.0118,0.61,0.0,0.0,0.92,0.6497,0.3889,0.545,0.0,0.0,1.0,1.0,0.0,34.2,0.7,,
CAND_0094252,0.4631,0.514,0.3473,0.4619,1.0,0.0,0.41,0.12,0.0,0.92,0.6497,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,72.2,1.0,,
CAND_0066597,0.463095,0.4623,0.381,0.4739,0.9,0.0627,0.69,0.0,0.0,0.9,0.6105,0.2222,0.6875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0032172,0.463094,0.5149,0.3512,0.695,0.82,0.0709,0.41,0.12,0.0,0.92,0.6678,0.2778,0.645,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0029845,0.463055,0.5332,0.3439,0.4818,0.95,0.0,0.41,0.0,0.0,1.0,0.707,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0014710,0.463039,0.595,0.385,0.4123,1.0,0.0245,0.61,0.0,0.0,1.0,0.675,0.2778,0.8125,0.0,0.0,0.8,1.0,0.0,37.4,0.7,,
CAND_0013277,0.463003,0.5322,0.3455,0.6922,0.82,0.0167,0.41,0.0,0.0,1.0,0.689,0.2778,0.825,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0078664,0.462989,0.5208,0.3803,0.5797,0.82,0.0,0.61,0.0,0.0,1.0,0.689,0.2778,0.7875,0.0,0.0,1.0,0.7,0.2,39.4,0.7,,
CAND_0088672,0.462965,0.5193,0.3418,0.4741,1.0,0.0275,0.41,0.0,0.0,1.0,0.6678,0.3333,0.75,0.0,0.0,1.0,1.0,0.0,53.8,0.85,,
CAND_0084827,0.462945,0.5588,0.3487,0.593,1.0,0.0205,0.41,0.12,0.0,1.0,0.571,0.2778,0.75,0.0,0.0,0.8,1.0,0.0,70.8,1.0,,
CAND_0097079,0.462903,0.4785,0.3682,0.8365,0.85,0.0793,0.81,0.0,0.0,0.51,0.707,0.3333,0.8625,0.0,0.0,1.0,0.75,0.45,77.8,1.0,,
CAND_0086346,0.462898,0.5419,0.3904,0.5139,0.82,0.0168,0.61,0.0,0.0,1.0,0.707,0.2222,0.8875,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0080728,0.462845,0.5064,0.3788,0.6034,0.82,0.026,0.61,0.0,0.0,1.0,0.6745,0.3333,0.6825,0.0,0.0,1.0,0.7,0.2,41.9,0.85,,
CAND_0087562,0.462785,0.5239,0.3485,0.4422,1.0,0.0,0.41,0.0,0.0,0.98,0.7137,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,34.1,0.7,,
CAND_0024536,0.462757,0.4785,0.3681,0.6276,1.0,0.0182,0.61,0.0,0.0,1.0,0.6017,0.2778,0.645,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0024863,0.46272,0.4943,0.3931,0.5146,1.0,0.0331,0.81,0.0,0.0,0.88,0.5807,0.2778,0.6875,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0032033,0.462659,0.5705,0.3566,0.5464,1.0,0.0,0.61,0.0,0.0,0.84,0.673,0.2222,0.825,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0089793,0.462644,0.5344,0.392,0.6728,0.85,0.0,0.73,0.0,0.0,1.0,0.6745,0.3333,0.57,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0067557,0.46264,0.5249,0.3593,0.4003,1.0,0.1152,0.41,0.0,0.0,1.0,0.6678,0.2778,0.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0057844,0.462595,0.5355,0.3555,0.6483,0.82,0.0389,0.41,0.0,0.0,1.0,0.7137,0.2778,0.8875,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0092568,0.462567,0.4927,0.3863,0.7119,0.85,0.0719,0.348,0.25,0.0,0.88,0.6784,0.3889,0.8,0.5,0.0,1.0,0.75,0.4,0.0,1.0,,
CAND_0026165,0.46253,0.4643,0.3592,0.5474,0.9,0.0136,0.61,0.0,0.0,0.92,0.6614,0.3333,0.6075,0.0,0.0,1.0,1.0,0.0,26.2,0.7,,
CAND_0004948,0.462515,0.5404,0.3422,0.4415,1.0,0.02,0.41,0.12,0.0,0.98,0.689,0.2778,0.445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0031478,0.462485,0.474,0.3472,0.5115,1.0,0.0483,0.41,0.0,0.0,0.98,0.6353,0.2778,0.9,0.0,0.0,1.0,1.0,0.0,44.4,0.85,,
CAND_0066197,0.462461,0.5123,0.3917,0.4939,1.0,0.0338,0.81,0.0,0.0,0.84,0.6847,0.2222,0.57,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0088846,0.46243,0.5124,0.3477,0.4581,1.0,0.0181,0.41,0.0,0.0,0.98,0.7007,0.3889,0.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0034438,0.462425,0.4782,0.3441,0.5502,0.95,0.011,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0098395,0.46241,0.5499,0.3508,0.3966,1.0,0.0091,0.41,0.0,0.0,1.0,0.689,0.3333,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0067855,0.462376,0.5635,0.385,0.6577,0.85,0.0,0.61,0.0,0.0,1.0,0.6678,0.3333,0.925,0.0,0.0,1.0,0.75,0.45,62.8,1.0,,
CAND_0016730,0.46237,0.5224,0.3478,0.444,1.0,0.0474,0.41,0.0,0.0,1.0,0.707,0.2778,0.7125,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0074731,0.462369,0.5091,0.3683,0.7546,0.85,0.082,0.264,0.25,0.0,0.94,0.7246,0.1111,0.9625,0.0,0.0,1.0,0.75,0.4,44.0,0.85,,
CAND_0076899,0.46232,0.5357,0.3408,0.4516,1.0,0.0347,0.41,0.0,0.0,0.98,0.6678,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,36.6,0.7,,
CAND_0016609,0.462295,0.4939,0.3439,0.4958,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.3889,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0021716,0.462285,0.4982,0.3493,0.4702,1.0,0.0,0.61,0.0,0.0,0.88,0.6497,0.2778,0.6075,0.0,0.0,1.0,1.0,0.0,37.1,0.7,,
CAND_0074821,0.462278,0.5145,0.3834,0.5718,0.82,0.0153,0.61,0.12,0.0,0.92,0.6105,0.2778,0.825,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0076879,0.46227,0.4905,0.3389,0.5185,1.0,0.0447,0.41,0.0,0.0,0.92,0.6745,0.3333,0.85,0.0,0.0,1.0,1.0,0.0,73.6,1.0,,
CAND_0094272,0.46224,0.5425,0.3399,0.4453,1.0,0.0082,0.41,0.12,0.0,1.0,0.6286,0.3333,0.5075,0.0,0.0,1.0,1.0,0.0,47.7,0.85,,
CAND_0051791,0.462225,0.4907,0.344,0.5659,0.9,0.0,0.49,0.0,0.0,0.92,0.6678,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0000691,0.462198,0.5501,0.352,0.5872,1.0,0.0365,0.61,0.0,0.0,0.84,0.555,0.2222,0.825,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0008049,0.46213,0.5262,0.4177,0.6524,0.75,0.0167,0.49,0.77,0.0,0.58,0.707,0.7222,0.8625,0.0,0.0,1.0,0.75,0.45,72.5,1.0,,
CAND_0013381,0.462125,0.5198,0.3393,0.477,1.0,0.0,0.41,0.0,0.0,1.0,0.6105,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0018465,0.462072,0.5061,0.4297,0.4118,0.82,0.0476,0.81,0.0,0.0,1.0,0.7007,0.2778,0.7625,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0015781,0.462065,0.4801,0.3394,0.5625,0.95,0.0,0.41,0.0,0.0,1.0,0.6614,0.3889,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0018229,0.462062,0.5497,0.3803,0.6014,0.72,0.055,0.61,0.0,0.0,1.0,0.707,0.2778,0.5325,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0057575,0.462045,0.5277,0.341,0.4597,1.0,0.0158,0.41,0.0,0.0,0.98,0.707,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0093457,0.462029,0.5427,0.3745,0.5651,0.82,0.0186,0.61,0.12,0.0,0.78,0.707,0.2222,0.8625,0.0,0.0,1.0,0.7,0.2,71.7,1.0,,
CAND_0057091,0.462024,0.5079,0.3719,0.621,0.82,0.0436,0.61,0.0,0.0,0.88,0.6105,0.3333,0.9625,0.0,0.0,1.0,0.7,0.2,75.5,1.0,,
CAND_0072599,0.462024,0.5427,0.3765,0.506,1.0,0.0517,0.49,0.12,0.0,0.96,0.699,0.2222,0.725,0.0,0.0,0.8,1.0,0.0,62.6,1.0,,
CAND_0089256,0.462019,0.5243,0.3749,0.5881,0.82,0.0442,0.61,0.0,0.0,1.0,0.6745,0.2778,0.5325,0.0,0.0,1.0,0.7,0.2,74.6,1.0,,
CAND_0010388,0.461845,0.5561,0.3433,0.6086,1.0,0.0241,0.41,0.0,0.0,1.0,0.665,0.2778,0.8,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0011164,0.461825,0.5506,0.4052,0.5968,0.85,0.0634,0.81,0.0,0.0,0.9,0.689,0.2222,0.5325,0.0,0.0,1.0,0.75,0.45,76.2,1.0,,
CAND_0009014,0.46179,0.4557,0.3413,0.5529,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0053431,0.461789,0.522,0.3791,0.6936,0.85,0.0451,0.12,0.9,0.0,0.45,0.7854,0.3333,0.8,0.5,0.0,1.0,0.75,0.4,76.9,1.0,,
CAND_0017178,0.461788,0.5335,0.4311,0.7403,0.85,0.074,0.296,0.9,0.0,0.7,0.7214,0.6111,0.9,0.0,0.0,0.8,0.75,0.45,69.5,1.0,,
CAND_0048628,0.461737,0.5668,0.3566,0.5448,1.0,0.0,0.41,0.12,0.0,1.0,0.585,0.3333,0.9625,0.0,0.0,0.8,1.0,0.0,59.4,0.85,,
CAND_0047995,0.46165,0.5229,0.34,0.5338,0.9,0.0,0.41,0.0,0.0,1.0,0.6678,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,68.7,1.0,,
CAND_0030856,0.46165,0.4524,0.3414,0.556,1.0,0.0259,0.41,0.0,0.0,1.0,0.6614,0.3333,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0069920,0.461645,0.5031,0.3406,0.4913,1.0,0.0,0.41,0.0,0.0,1.0,0.6614,0.2778,0.85,0.0,0.0,1.0,1.0,0.0,36.8,0.7,,
CAND_0058316,0.461565,0.4801,0.3444,0.5075,1.0,0.0,0.41,0.0,0.0,1.0,0.6614,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,52.5,0.85,,
CAND_0062856,0.46156,0.5016,0.3456,0.4744,1.0,0.0366,0.41,0.0,0.0,1.0,0.7007,0.3333,0.725,0.0,0.0,1.0,1.0,0.0,62.0,1.0,,
CAND_0028318,0.461481,0.5382,0.3909,0.6265,0.85,0.0756,0.388,0.41,0.0,0.82,0.7246,0.1111,0.825,0.0,0.0,1.0,0.75,0.4,85.6,1.15,,
CAND_0007460,0.461475,0.5656,0.4255,0.7156,0.85,0.2794,0.388,0.49,0.1,0.64,0.7006,0.1111,0.85,0.0,0.0,0.8,0.75,0.45,65.9,1.0,,
CAND_0075752,0.46146,0.5077,0.3574,0.6187,1.0,0.016,0.41,0.12,0.0,1.0,0.617,0.2222,0.85,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0014234,0.461447,0.5408,0.3812,0.6951,0.85,0.0314,0.248,0.41,0.0,1.0,0.707,0.3889,0.8625,0.0,0.0,1.0,0.75,0.45,46.5,0.85,,
CAND_0023051,0.46141,0.4981,0.3418,0.492,1.0,0.0177,0.41,0.0,0.0,1.0,0.6497,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0092715,0.461366,0.5161,0.3932,0.5274,0.82,0.0,0.73,0.0,0.0,0.94,0.6678,0.2778,0.7875,0.0,0.0,1.0,0.7,0.2,75.0,1.0,,
CAND_0080102,0.461352,0.5477,0.3756,0.669,0.85,0.1016,0.12,0.63,0.0,0.82,0.707,0.1111,0.8625,0.0,0.0,1.0,0.75,0.4,47.3,0.85,,
CAND_0077637,0.461291,0.564,0.3669,0.5076,1.0,0.0,0.73,0.0,0.0,0.94,0.545,0.2222,0.5075,0.0,0.0,0.8,1.0,0.0,61.9,1.0,,
CAND_0032644,0.461281,0.497,0.3982,0.4821,1.0,0.0,0.73,0.0,0.0,1.0,0.5785,0.3333,0.8875,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0073360,0.461274,0.5593,0.3861,0.6512,0.85,0.0299,0.61,0.0,0.0,0.98,0.6678,0.3333,0.8875,0.0,0.0,1.0,0.75,0.45,74.3,1.0,,
CAND_0087867,0.46124,0.5336,0.3471,0.4241,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.2778,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0020304,0.46123,0.5037,0.3394,0.5588,0.9,0.0126,0.41,0.0,0.0,1.0,0.6678,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,34.4,0.7,,
CAND_0027356,0.461225,0.5265,0.3478,0.4309,1.0,0.0,0.41,0.0,0.0,0.98,0.707,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0072803,0.461216,0.502,0.3567,0.6938,0.9,0.0515,0.53,0.12,0.0,0.76,0.7032,0.1111,0.7625,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0063516,0.461192,0.5649,0.3396,0.6058,1.0,0.0163,0.41,0.0,0.0,0.98,0.673,0.2778,0.8,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0023403,0.461143,0.5189,0.3681,0.7701,0.85,0.0163,0.61,0.0,0.0,0.94,0.6745,0.2778,0.6875,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0021202,0.46113,0.4881,0.3395,0.5119,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.3889,0.85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0046619,0.461093,0.542,0.3639,0.5984,0.82,0.0185,0.69,0.0,0.0,0.84,0.689,0.2222,0.545,0.0,0.0,1.0,0.7,0.2,76.6,1.0,,
CAND_0061273,0.461075,0.571,0.3713,0.4806,1.0,0.0178,0.61,0.0,0.0,0.94,0.635,0.2778,0.825,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0051167,0.46106,0.4796,0.3459,0.4993,1.0,0.0191,0.49,0.0,0.0,1.0,0.6678,0.3889,0.545,0.0,0.0,1.0,1.0,0.0,58.0,0.85,,
CAND_0016026,0.46106,0.5095,0.3422,0.473,1.0,0.0132,0.41,0.0,0.0,1.0,0.7007,0.3333,0.75,0.0,0.0,1.0,1.0,0.0,27.5,0.7,,
CAND_0096138,0.461055,0.5518,0.3548,0.4037,0.95,0.019,0.41,0.12,0.0,1.0,0.6286,0.2222,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0080311,0.460999,0.4892,0.367,0.6049,1.0,0.0389,0.61,0.0,0.0,1.0,0.6374,0.2778,0.47,0.0,0.0,0.8,1.0,0.0,75.2,1.0,,
CAND_0008113,0.460981,0.5066,0.383,0.5229,1.0,0.0251,0.73,0.0,0.0,0.94,0.6687,0.3333,0.4825,0.0,0.0,0.8,1.0,0.0,39.9,0.7,,
CAND_0000348,0.46096,0.4826,0.3407,0.5137,1.0,0.0,0.41,0.0,0.0,1.0,0.6745,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0070813,0.46094,0.4882,0.3434,0.4962,1.0,0.0,0.41,0.0,0.0,0.98,0.7007,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0027219,0.460929,0.5329,0.3546,0.5916,1.0,0.089,0.41,0.0,0.0,1.0,0.673,0.2778,0.75,0.0,0.0,0.8,1.0,0.0,75.4,1.0,,
CAND_0041614,0.460904,0.5626,0.4216,0.6904,0.85,0.0242,0.344,0.63,0.0,1.0,0.5344,0.1111,1.0,0.0,0.0,0.8,0.75,0.4,65.0,1.0,,
CAND_0036002,0.460807,0.5402,0.3756,0.504,1.0,0.0288,0.61,0.0,0.0,1.0,0.603,0.2222,0.75,0.0,0.0,0.8,1.0,0.0,50.7,0.85,,
CAND_0075324,0.460806,0.5594,0.3791,0.6733,0.85,0.0709,0.61,0.0,0.0,0.84,0.707,0.2778,0.925,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0094262,0.460793,0.5356,0.4386,0.5352,0.82,0.0,0.91,0.0,0.0,1.0,0.585,0.2778,0.9625,0.0,0.0,0.8,0.7,0.2,0.0,1.0,,
CAND_0058685,0.460783,0.5135,0.3773,0.5332,1.0,0.0279,0.61,0.0,0.0,0.94,0.675,0.2222,0.825,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0006850,0.46077,0.506,0.4398,0.6981,0.85,0.1212,0.296,0.9,0.0,0.82,0.6206,0.6111,0.725,0.0,0.0,0.8,0.75,0.4,66.2,1.0,,
CAND_0082427,0.460728,0.5453,0.4258,0.5203,0.85,0.0,0.81,0.0,0.0,1.0,0.707,0.3333,0.8625,0.0,0.0,1.0,0.75,0.45,57.4,0.85,,
CAND_0013597,0.460725,0.523,0.3432,0.4491,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0095675,0.460709,0.5239,0.3619,0.6272,0.82,0.0191,0.61,0.0,0.0,0.84,0.707,0.2222,0.7875,0.0,0.0,1.0,0.7,0.2,72.7,1.0,,
CAND_0086455,0.460694,0.5513,0.3834,0.4598,1.0,0.0337,0.61,0.0,0.0,0.98,0.6518,0.2778,0.85,0.0,0.0,0.8,1.0,0.0,46.9,0.85,,
CAND_0079554,0.46064,0.4786,0.3434,0.507,1.0,0.0258,0.41,0.0,0.0,1.0,0.6497,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,46.7,0.85,,
CAND_0048923,0.460609,0.5014,0.3695,0.5767,1.0,0.0,0.61,0.0,0.0,1.0,0.6337,0.3333,0.6825,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0071646,0.46054,0.5409,0.3469,0.4771,0.9,0.0,0.61,0.0,0.0,0.88,0.707,0.2222,0.445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0082965,0.46052,0.5713,0.3444,0.5749,1.0,0.0082,0.49,0.0,0.0,0.94,0.675,0.2222,0.725,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0013934,0.46045,0.5733,0.3687,0.5346,0.82,0.027,0.61,0.0,0.0,0.9,0.707,0.2222,0.7125,0.0,0.0,1.0,0.7,0.2,0.0,1.0,,
CAND_0025749,0.460437,0.5008,0.4294,0.5643,0.85,0.0268,0.73,0.12,0.0,1.0,0.707,0.2778,0.7875,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0000611,0.460437,0.5395,0.3853,0.6744,0.85,0.0169,0.61,0.0,0.0,1.0,0.6678,0.2778,0.8625,0.0,0.0,1.0,0.75,0.45,0.0,1.0,,
CAND_0052369,0.460412,0.5505,0.3757,0.4871,1.0,0.019,0.61,0.0,0.0,1.0,0.555,0.2222,0.8875,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0022688,0.46037,0.4736,0.3414,0.5192,1.0,0.0,0.41,0.0,0.0,1.0,0.7007,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0011135,0.460294,0.4841,0.3793,0.5616,1.0,0.0449,0.348,0.25,0.0,1.0,0.7006,0.3889,0.8625,0.0,0.0,0.8,1.0,0.0,63.8,1.0,,
CAND_0046836,0.460294,0.5458,0.3756,0.4929,1.0,0.0145,0.81,0.0,0.0,0.78,0.5625,0.2222,0.75,0.0,0.0,0.8,1.0,0.0,46.0,0.85,,
CAND_0000703,0.460245,0.4905,0.3401,0.5006,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0039416,0.460235,0.5543,0.3399,0.4162,1.0,0.0239,0.41,0.0,0.0,0.98,0.6678,0.2778,0.7875,0.0,0.0,1.0,1.0,0.0,67.3,1.0,,
CAND_0044192,0.460191,0.5154,0.3741,0.5382,1.0,0.0149,0.61,0.0,0.0,1.0,0.579,0.2778,0.825,0.0,0.0,0.8,1.0,0.0,62.8,1.0,,
CAND_0052734,0.46016,0.4837,0.3394,0.545,0.95,0.0,0.41,0.0,0.0,1.0,0.6614,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,30.0,0.7,,
CAND_0062655,0.460145,0.5225,0.3387,0.4624,1.0,0.0181,0.41,0.0,0.0,1.0,0.6678,0.3889,0.725,0.0,0.0,1.0,1.0,0.0,62.7,1.0,,
CAND_0076830,0.460139,0.4902,0.3545,0.6433,1.0,0.0189,0.41,0.12,0.0,1.0,0.6134,0.3333,0.7875,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0003076,0.460106,0.5362,0.3526,0.5887,1.0,0.0145,0.61,0.0,0.0,0.94,0.5233,0.2222,0.6875,0.0,0.0,0.8,1.0,0.0,48.1,0.85,,
CAND_0073640,0.460102,0.5571,0.3727,0.4871,1.0,0.0201,0.61,0.0,0.0,1.0,0.611,0.2222,0.7125,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0061678,0.460045,0.5171,0.3411,0.5268,0.9,0.0,0.41,0.0,0.0,1.0,0.6286,0.3333,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
