candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,rank,reasoning
CAND_0057117,0.49717,0.5449,0.3808,0.525,1.0,0.0,0.78,0.0,0.0,0.94,0.4758,0.1111,0.725,0.0,0.0,,
CAND_0057454,0.497125,0.5401,0.3949,0.4794,1.0,0.0361,0.46,0.3,0.0,0.98,0.6745,0.2778,0.725,0.0,0.0,,
CAND_0044965,0.497115,0.5614,0.3564,0.5921,1.0,0.0169,0.46,0.0,0.08,1.0,0.5486,0.1667,0.9625,0.0,0.0,,
CAND_0023770,0.497095,0.5583,0.3462,0.6835,0.925,0.0,0.22,0.3,0.0,0.98,0.689,0.3333,0.825,0.0,0.0,,
CAND_0096469,0.497075,0.5298,0.3625,0.6116,1.0,0.0344,0.86,0.0,0.0,0.64,0.4446,0.0,0.8625,0.0,0.0,,
CAND_0048572,0.49705,0.5029,0.3616,0.6506,1.0,0.0367,0.46,0.0,0.0,1.0,0.6911,0.3333,0.8625,0.0,0.0,,
CAND_0024430,0.49702,0.4739,0.3576,0.7204,0.975,0.0245,0.3,0.3,0.0,0.96,0.6054,0.0556,0.8625,0.0,0.0,,
CAND_0042631,0.49701,0.5068,0.3768,0.5894,1.0,0.0,0.78,0.0,0.0,0.88,0.4446,0.0556,0.8875,0.0,0.0,,
CAND_0061708,0.497005,0.5174,0.371,0.5965,1.0,0.0,0.66,0.0,0.0,0.88,0.639,0.2222,0.8625,0.0,0.0,,
CAND_0024960,0.49699,0.532,0.379,0.5476,1.0,0.0379,0.46,0.3,0.0,0.94,0.6678,0.2222,0.5325,0.0,0.0,,
CAND_0066416,0.496985,0.5068,0.3875,0.55,1.0,0.0475,0.66,0.0,0.08,0.88,0.6286,0.0556,0.8625,0.0,0.0,,
CAND_0000027,0.496955,0.5214,0.3827,0.6146,0.9,0.0239,0.58,0.0,0.0,1.0,0.619,0.2778,1.0,0.0,0.0,,
CAND_0079538,0.496945,0.5534,0.3746,0.5349,1.0,0.067,0.66,0.0,0.0,0.94,0.6286,0.0556,0.5075,0.0,0.0,,
CAND_0071002,0.49693,0.4873,0.3955,0.5463,1.0,0.0259,0.66,0.0,0.08,1.0,0.5905,0.0556,0.825,0.0,0.0,,
CAND_0003164,0.49692,0.5152,0.3758,0.6146,0.95,0.008,0.78,0.0,0.0,0.84,0.6678,0.1111,0.5075,0.0,0.0,,
CAND_0022043,0.496915,0.5695,0.3835,0.4806,1.0,0.0157,0.66,0.0,0.0,0.92,0.6782,0.2778,0.85,0.0,0.0,,
CAND_0029494,0.496915,0.5457,0.3663,0.5754,1.0,0.0242,0.58,0.0,0.0,1.0,0.6105,0.2778,0.6875,0.0,0.0,,
CAND_0058956,0.496895,0.5439,0.368,0.6381,0.9,0.0513,0.46,0.0,0.0,1.0,0.707,0.2222,0.9,0.0,0.0,,
CAND_0080018,0.496875,0.4731,0.3669,0.6864,0.975,0.0199,0.54,0.0,0.0,1.0,0.6177,0.2222,0.8625,0.0,0.0,,
CAND_0001493,0.496865,0.5188,0.3596,0.6355,1.0,0.0182,0.46,0.0,0.08,1.0,0.6286,0.0556,0.8625,0.0,0.0,,
CAND_0085381,0.496865,0.4552,0.3983,0.5784,1.0,0.0256,0.66,0.0,0.0,1.0,0.6614,0.1667,0.9,0.0,0.0,,
CAND_0027789,0.496845,0.5246,0.3502,0.6621,1.0,0.0222,0.54,0.3,0.08,0.57,0.6297,0.0556,0.725,0.0,0.0,,
CAND_0094344,0.49683,0.5427,0.3542,0.6232,1.0,0.0147,0.46,0.0,0.0,1.0,0.699,0.2778,0.7875,0.0,0.0,,
CAND_0016750,0.49682,0.5059,0.4013,0.5495,0.925,0.0279,0.66,0.0,0.0,1.0,0.6745,0.1111,0.925,0.0,0.0,,
CAND_0072707,0.49681,0.5266,0.3736,0.5734,1.0,0.0431,0.46,0.3,0.0,0.84,0.5886,0.0,0.8625,0.0,0.0,,
CAND_0029608,0.496805,0.506,0.3546,0.6705,1.0,0.0191,0.22,0.3,0.0,1.0,0.6678,0.2778,0.9,0.0,0.0,,
CAND_0054051,0.4968,0.5494,0.3483,0.6357,1.0,0.0075,0.46,0.0,0.0,1.0,0.6353,0.2778,0.825,0.0,0.0,,
CAND_0037774,0.496765,0.576,0.3489,0.5978,1.0,0.0279,0.22,0.3,0.0,0.94,0.689,0.3333,0.8875,0.0,0.0,,
CAND_0062722,0.496715,0.5213,0.3594,0.6319,1.0,0.0714,0.22,0.3,0.0,1.0,0.6678,0.1667,0.7875,0.0,0.0,,
CAND_0041645,0.49671,0.5169,0.4457,0.3713,0.925,0.0636,0.66,0.3,0.08,0.92,0.6687,0.3333,0.8625,0.0,0.0,,
CAND_0059519,0.49667,0.4823,0.378,0.6154,1.0,0.0316,0.66,0.0,0.0,1.0,0.6745,0.1667,0.445,0.0,0.0,,
CAND_0020508,0.49667,0.5709,0.3598,0.564,1.0,0.0321,0.46,0.0,0.0,1.0,0.689,0.3889,0.85,0.0,0.0,,
CAND_0021349,0.49665,0.4595,0.3754,0.6552,1.0,0.0551,0.78,0.0,0.08,0.78,0.6297,0.0556,0.4075,0.0,0.0,,
CAND_0068765,0.496635,0.4969,0.3558,0.6771,1.0,0.0271,0.46,0.0,0.0,1.0,0.6713,0.3333,0.825,0.0,0.0,,
CAND_0017122,0.49663,0.5333,0.3536,0.6366,1.0,0.0,0.58,0.0,0.0,0.94,0.5718,0.0556,0.7875,0.0,0.0,,
CAND_0097892,0.496595,0.5615,0.378,0.5093,1.0,0.0,0.58,0.0,0.0,1.0,0.707,0.2222,0.825,0.0,0.0,,
CAND_0005511,0.496595,0.4942,0.3899,0.5554,1.0,0.0532,0.46,0.3,0.0,0.94,0.6497,0.0556,0.725,0.0,0.0,,
CAND_0089469,0.496595,0.5394,0.3482,0.6647,0.975,0.0,0.58,0.0,0.0,0.78,0.689,0.2222,0.925,0.0,0.0,,
CAND_0006492,0.496575,0.474,0.4151,0.4898,1.0,0.0089,0.78,0.0,0.0,1.0,0.6422,0.3889,0.8625,0.0,0.0,,
CAND_0086723,0.49657,0.5395,0.3772,0.5414,1.0,0.0,0.66,0.0,0.08,1.0,0.6497,0.2778,0.445,0.0,0.0,,
CAND_0031411,0.496565,0.5175,0.3463,0.684,1.0,0.029,0.46,0.0,0.0,0.94,0.6497,0.2778,0.85,0.0,0.0,,
CAND_0046349,0.496565,0.5351,0.3771,0.5476,1.0,0.06,0.78,0.0,0.0,0.7,0.6286,0.0,0.825,0.0,0.0,,
CAND_0098243,0.49653,0.5401,0.363,0.5924,1.0,0.0715,0.46,0.0,0.0,0.94,0.7137,0.2778,0.8875,0.0,0.0,,
CAND_0058409,0.496485,0.4998,0.3617,0.7006,0.925,0.0185,0.66,0.0,0.08,0.7,0.6678,0.0556,0.925,0.0,0.0,,
CAND_0035473,0.49648,0.5292,0.3828,0.584,0.925,0.0283,0.58,0.0,0.0,1.0,0.6678,0.1111,0.8875,0.0,0.0,,
CAND_0098544,0.496475,0.5123,0.3594,0.6423,1.0,0.0,0.58,0.0,0.0,1.0,0.6678,0.1111,0.5325,0.0,0.0,,
CAND_0050003,0.496475,0.5282,0.372,0.5749,1.0,0.0839,0.46,0.0,0.0,1.0,0.7009,0.2778,0.8625,0.0,0.0,,
CAND_0056096,0.496435,0.5444,0.3746,0.5435,1.0,0.0412,0.58,0.0,0.0,1.0,0.6286,0.1111,0.75,0.0,0.0,,
CAND_0047599,0.496435,0.5487,0.3558,0.6067,1.0,0.0,0.46,0.0,0.0,1.0,0.707,0.3333,0.8625,0.0,0.0,,
CAND_0046369,0.49643,0.5213,0.3873,0.5777,0.925,0.0303,0.86,0.0,0.0,0.84,0.3886,0.0,0.8875,0.0,0.0,,
CAND_0080742,0.49643,0.5317,0.3686,0.6324,0.925,0.0339,0.46,0.0,0.08,1.0,0.7057,0.3333,0.825,0.0,0.0,,
CAND_0051493,0.496425,0.5251,0.3639,0.6084,1.0,0.0182,0.46,0.3,0.0,0.9,0.6286,0.0556,0.5075,0.0,0.0,,
CAND_0006385,0.496405,0.502,0.358,0.6607,1.0,0.0255,0.66,0.0,0.0,1.0,0.4366,0.0556,0.545,0.0,0.0,,
CAND_0026334,0.4964,0.5266,0.3869,0.5219,1.0,0.0361,0.86,0.0,0.0,0.76,0.4865,0.0,0.9,0.0,0.0,,
CAND_0023963,0.49637,0.5286,0.3739,0.5667,1.0,0.0,0.46,0.3,0.0,0.88,0.6678,0.1667,0.7625,0.0,0.0,,
CAND_0056910,0.49635,0.5007,0.3848,0.6138,0.925,0.0438,0.54,0.0,0.08,0.9,0.5878,0.3333,0.825,0.5,0.0,,
CAND_0094957,0.496335,0.4574,0.3574,0.7219,1.0,0.0256,0.74,0.0,0.08,0.64,0.5905,0.0,0.825,0.0,0.0,,
CAND_0052400,0.49632,0.4911,0.3662,0.6446,1.0,0.083,0.54,0.3,0.0,0.64,0.5558,0.1667,0.9,0.0,0.0,,
CAND_0066075,0.49631,0.5453,0.3537,0.6181,1.0,0.0185,0.46,0.46,0.0,0.58,0.6392,0.0556,0.7625,0.0,0.0,,
CAND_0080000,0.496305,0.5298,0.3833,0.5302,1.0,0.0,0.78,0.0,0.0,0.9,0.5297,0.0556,0.7875,0.0,0.0,,
CAND_0087017,0.4963,0.554,0.355,0.635,0.95,0.0,0.46,0.0,0.08,1.0,0.569,0.2778,0.9625,0.0,0.0,,
CAND_0071380,0.4963,0.5284,0.3628,0.6072,1.0,0.0555,0.46,0.0,0.0,1.0,0.691,0.2222,0.8125,0.0,0.0,,
CAND_0063011,0.496295,0.5126,0.401,0.6215,0.8,0.0763,0.66,0.0,0.0,0.98,0.6678,0.2778,0.8,0.0,0.0,,
CAND_0020406,0.49629,0.5211,0.3671,0.6011,1.0,0.0592,0.46,0.0,0.0,1.0,0.689,0.3889,0.8875,0.0,0.0,,
CAND_0099287,0.496275,0.5845,0.3573,0.6024,0.925,0.0183,0.46,0.0,0.0,1.0,0.635,0.2778,0.9625,0.0,0.0,,
CAND_0047360,0.49627,0.5149,0.3508,0.669,1.0,0.0134,0.22,0.3,0.0,1.0,0.6286,0.0556,0.925,0.0,0.0,,
CAND_0083595,0.49627,0.5234,0.3773,0.5605,1.0,0.0352,0.46,0.3,0.0,0.84,0.6286,0.0,0.8875,0.0,0.0,,
CAND_0088842,0.49625,0.5137,0.3836,0.5502,1.0,0.0785,0.66,0.0,0.0,0.84,0.6678,0.0556,0.8625,0.0,0.0,,
CAND_0051711,0.496235,0.5455,0.3692,0.5605,1.0,0.0,0.66,0.0,0.0,1.0,0.6497,0.0556,0.445,0.0,0.0,,
CAND_0063889,0.49623,0.5202,0.3848,0.537,1.0,0.0278,0.66,0.0,0.0,1.0,0.5913,0.3333,0.7625,0.0,0.0,,
CAND_0088414,0.49622,0.5451,0.3499,0.6317,1.0,0.0182,0.22,0.3,0.0,1.0,0.6105,0.2222,0.925,0.0,0.0,,
CAND_0039445,0.49621,0.5011,0.3604,0.6518,1.0,0.0,0.58,0.0,0.08,1.0,0.6286,0.0556,0.47,0.0,0.0,,
CAND_0086670,0.496185,0.5174,0.3547,0.6508,1.0,0.0548,0.46,0.0,0.0,1.0,0.7137,0.2222,0.6075,0.0,0.0,,
CAND_0069521,0.49617,0.576,0.3647,0.5359,1.0,0.0198,0.46,0.0,0.08,1.0,0.7137,0.2222,0.7875,0.0,0.0,,
CAND_0098452,0.49617,0.5397,0.3626,0.592,1.0,0.0668,0.46,0.0,0.0,1.0,0.6286,0.3333,0.8875,0.0,0.0,,
CAND_0082624,0.496165,0.5119,0.3641,0.6402,0.975,0.0718,0.22,0.3,0.08,0.94,0.6678,0.0556,0.9,0.0,0.0,,
CAND_0059440,0.496145,0.5487,0.3634,0.6269,0.925,0.0542,0.22,0.22,0.0,0.82,0.688,0.2778,0.925,0.75,0.0,,
CAND_0078778,0.496135,0.5165,0.3752,0.5765,1.0,0.0283,0.54,0.0,0.08,1.0,0.5857,0.0556,0.9,0.0,0.0,,
CAND_0028928,0.49613,0.5208,0.3487,0.6679,1.0,0.0272,0.46,0.0,0.0,1.0,0.5817,0.3333,0.8625,0.0,0.0,,
CAND_0040506,0.496115,0.5705,0.3615,0.5546,1.0,0.041,0.66,0.0,0.0,0.64,0.7904,0.3333,0.925,0.0,0.0,,
CAND_0063036,0.49611,0.5853,0.3575,0.5495,1.0,0.036,0.46,0.0,0.0,0.98,0.707,0.3333,0.8125,0.0,0.0,,
CAND_0052468,0.4961,0.4684,0.3776,0.6316,1.0,0.0462,0.58,0.0,0.0,1.0,0.6678,0.2778,0.7125,0.0,0.0,,
CAND_0043716,0.496085,0.5528,0.3798,0.5109,1.0,0.0,0.58,0.0,0.0,1.0,0.707,0.3333,0.8625,0.0,0.0,,
CAND_0079941,0.49605,0.4952,0.376,0.6014,1.0,0.019,0.74,0.0,0.0,0.78,0.6286,0.0,0.8875,0.0,0.0,,
CAND_0075867,0.496035,0.5384,0.3502,0.6383,1.0,0.0178,0.46,0.0,0.0,1.0,0.6337,0.2778,0.825,0.0,0.0,,
CAND_0092246,0.496025,0.5408,0.3837,0.5122,1.0,0.0228,0.66,0.0,0.0,1.0,0.6273,0.2222,0.6875,0.0,0.0,,
CAND_0079845,0.49602,0.5079,0.3581,0.6499,1.0,0.0155,0.46,0.0,0.0,1.0,0.6678,0.0556,0.925,0.0,0.0,,
CAND_0033627,0.496,0.5316,0.3508,0.7116,0.9,0.0162,0.46,0.0,0.0,1.0,0.6745,0.3889,0.7625,0.0,0.0,,
CAND_0023530,0.496,0.5194,0.3563,0.6577,0.975,0.0303,0.46,0.0,0.0,1.0,0.689,0.2778,0.7875,0.0,0.0,,
CAND_0074925,0.495995,0.5204,0.3573,0.636,1.0,0.0169,0.46,0.0,0.0,1.0,0.707,0.3333,0.825,0.0,0.0,,
CAND_0009259,0.495985,0.5055,0.3549,0.6646,1.0,0.0443,0.22,0.3,0.0,1.0,0.639,0.2222,0.8625,0.0,0.0,,
CAND_0080303,0.49596,0.5187,0.389,0.5218,1.0,0.0286,0.22,0.54,0.0,1.0,0.689,0.2778,0.7875,0.0,0.0,,
CAND_0001667,0.495955,0.5402,0.377,0.5871,0.925,0.0291,0.54,0.0,0.0,1.0,0.7009,0.3333,0.8625,0.0,0.0,,
CAND_0083611,0.495945,0.5378,0.3528,0.7123,0.875,0.0184,0.46,0.0,0.0,0.96,0.6497,0.0556,0.9625,0.0,0.0,,
CAND_0078716,0.495925,0.5116,0.3664,0.6139,1.0,0.0443,0.46,0.0,0.08,1.0,0.6945,0.3333,0.7625,0.0,0.0,,
CAND_0064928,0.495915,0.4988,0.3619,0.6474,1.0,0.0093,0.78,0.0,0.0,0.64,0.6678,0.0556,0.825,0.0,0.0,,
CAND_0036671,0.49591,0.5174,0.3479,0.6739,1.0,0.0,0.46,0.0,0.0,1.0,0.6273,0.2222,0.8625,0.0,0.0,,
CAND_0067174,0.49591,0.514,0.3625,0.6249,1.0,0.0089,0.58,0.0,0.0,1.0,0.6745,0.3333,0.545,0.0,0.0,,
CAND_0007630,0.495905,0.5272,0.3464,0.6663,1.0,0.0236,0.22,0.3,0.0,0.98,0.7007,0.3889,0.7125,0.0,0.0,,
CAND_0059728,0.495895,0.5041,0.4121,0.4728,0.975,0.0361,0.66,0.0,0.08,1.0,0.6678,0.3333,0.9625,0.0,0.0,,
CAND_0017577,0.49589,0.5291,0.3552,0.6814,0.925,0.0156,0.46,0.0,0.0,1.0,0.7007,0.2222,0.8,0.0,0.0,,
CAND_0049770,0.49588,0.5166,0.39,0.5204,1.0,0.0792,0.86,0.0,0.0,0.78,0.6286,0.0,0.445,0.0,0.0,,
CAND_0094529,0.49588,0.4994,0.3893,0.5459,1.0,0.0919,0.66,0.22,0.0,0.64,0.6678,0.3333,0.8625,0.0,0.0,,
CAND_0077797,0.49587,0.5444,0.3619,0.5863,1.0,0.0,0.3,0.3,0.0,1.0,0.707,0.3333,0.725,0.0,0.0,,
CAND_0048486,0.495865,0.5017,0.3715,0.608,1.0,0.0185,0.58,0.0,0.08,0.97,0.6206,0.0,0.725,0.0,0.0,,
CAND_0060807,0.495865,0.5788,0.3662,0.5913,0.9,0.0489,0.46,0.0,0.08,1.0,0.689,0.3889,0.75,0.0,0.0,,
CAND_0022936,0.49586,0.5482,0.3488,0.6292,1.0,0.028,0.3,0.3,0.0,1.0,0.6286,0.0556,0.5075,0.0,0.0,,
CAND_0067022,0.49586,0.562,0.353,0.5954,1.0,0.0545,0.66,0.0,0.0,0.7,0.5886,0.0,0.925,0.0,0.0,,
CAND_0068710,0.495855,0.5193,0.398,0.4873,1.0,0.0,0.78,0.0,0.0,0.9,0.689,0.2222,0.7625,0.0,0.0,,
CAND_0048383,0.49585,0.4748,0.4028,0.579,0.925,0.049,0.66,0.0,0.0,1.0,0.6286,0.0556,0.9625,0.0,0.0,,
CAND_0003196,0.49584,0.5678,0.3679,0.5329,1.0,0.0179,0.66,0.0,0.0,0.96,0.5798,0.0556,0.6075,0.0,0.0,,
CAND_0055138,0.49583,0.5063,0.3651,0.6251,1.0,0.0471,0.54,0.0,0.0,1.0,0.5705,0.1111,0.8125,0.0,0.0,,
CAND_0064427,0.49582,0.4637,0.3566,0.713,1.0,0.0369,0.46,0.0,0.0,1.0,0.6286,0.1111,0.8875,0.0,0.0,,
CAND_0062837,0.495805,0.52,0.3748,0.5711,1.0,0.0,0.78,0.0,0.0,0.84,0.4846,0.0,0.8875,0.0,0.0,,
CAND_0040001,0.495785,0.5306,0.3771,0.5484,1.0,0.0524,0.86,0.0,0.0,0.76,0.4438,0.0556,0.725,0.0,0.0,,
CAND_0015673,0.49578,0.4589,0.4126,0.5138,1.0,0.0,0.66,0.3,0.08,0.84,0.5726,0.0,0.8875,0.0,0.0,,
CAND_0026993,0.495775,0.5161,0.3556,0.6465,1.0,0.0729,0.66,0.0,0.0,0.76,0.5006,0.1667,0.9,0.0,0.0,,
CAND_0077609,0.49577,0.5088,0.3596,0.7082,0.9,0.0465,0.46,0.0,0.0,1.0,0.689,0.2778,0.7875,0.0,0.0,,
CAND_0032279,0.495765,0.5114,0.3556,0.6527,1.0,0.0175,0.46,0.0,0.08,0.96,0.6497,0.2222,0.8625,0.0,0.0,,
CAND_0023608,0.495755,0.5265,0.3631,0.605,1.0,0.0246,0.66,0.0,0.0,0.88,0.5793,0.0556,0.725,0.0,0.0,,
CAND_0055300,0.49575,0.529,0.3654,0.5932,1.0,0.0162,0.54,0.0,0.0,1.0,0.6286,0.0556,0.825,0.0,0.0,,
CAND_0016444,0.495725,0.4633,0.3785,0.6326,1.0,0.0303,0.46,0.3,0.0,0.88,0.6222,0.2222,0.825,0.0,0.0,,
CAND_0010496,0.495715,0.5666,0.3704,0.5245,1.0,0.042,0.46,0.3,0.0,0.84,0.5646,0.0556,0.85,0.0,0.0,,
CAND_0020494,0.495715,0.5457,0.3573,0.6004,1.0,0.0763,0.38,0.38,0.0,0.58,0.8392,0.1111,0.7625,0.0,0.0,,
CAND_0017288,0.4957,0.4724,0.368,0.6588,1.0,0.0739,0.66,0.0,0.0,0.76,0.6286,0.0,0.8875,0.0,0.0,,
CAND_0076567,0.49563,0.5365,0.3552,0.6198,1.0,0.0731,0.78,0.0,0.0,0.78,0.4598,0.0556,0.4325,0.0,0.0,,
CAND_0057230,0.49559,0.5039,0.3825,0.5629,1.0,0.0099,0.66,0.0,0.0,1.0,0.6286,0.2222,0.7125,0.0,0.0,,
CAND_0028516,0.495575,0.5024,0.3619,0.657,0.975,0.0,0.54,0.0,0.0,1.0,0.6454,0.2778,0.7875,0.0,0.0,,
CAND_0041036,0.495575,0.5663,0.3489,0.6028,1.0,0.0457,0.46,0.0,0.0,0.92,0.673,0.2778,0.85,0.0,0.0,,
CAND_0059891,0.495575,0.555,0.3673,0.5504,1.0,0.0479,0.66,0.0,0.0,0.78,0.675,0.2778,0.825,0.0,0.0,,
CAND_0080664,0.495575,0.5422,0.3476,0.6397,1.0,0.0576,0.22,0.3,0.08,0.9,0.5905,0.0,0.9,0.0,0.0,,
CAND_0066435,0.495565,0.5137,0.4144,0.4327,1.0,0.1202,0.86,0.0,0.08,0.72,0.6678,0.1111,0.7125,0.0,0.0,,
CAND_0029850,0.49555,0.5276,0.3468,0.6786,0.975,0.0,0.46,0.3,0.0,0.7,0.6353,0.0,0.825,0.0,0.0,,
CAND_0058715,0.495545,0.5834,0.3519,0.5688,1.0,0.0,0.46,0.0,0.0,1.0,0.6678,0.1111,0.8625,0.0,0.0,,
CAND_0011217,0.495515,0.5068,0.3881,0.538,1.0,0.0446,0.66,0.0,0.0,1.0,0.5785,0.3333,0.7875,0.0,0.0,,
CAND_0023046,0.495495,0.5481,0.3828,0.5189,0.975,0.0089,0.66,0.0,0.0,0.94,0.6678,0.2222,0.825,0.0,0.0,,
CAND_0057871,0.49546,0.5563,0.3502,0.6106,1.0,0.0406,0.22,0.3,0.0,1.0,0.6678,0.1111,0.725,0.0,0.0,,
CAND_0025842,0.49545,0.5347,0.3972,0.467,1.0,0.0163,0.66,0.0,0.0,1.0,0.707,0.2778,0.825,0.0,0.0,,
CAND_0023280,0.495445,0.5311,0.3595,0.61,1.0,0.0278,0.66,0.0,0.0,0.84,0.5777,0.2222,0.7625,0.0,0.0,,
CAND_0063949,0.49542,0.5021,0.3617,0.7071,0.9,0.0446,0.58,0.3,0.0,0.84,0.3857,0.0556,0.545,0.0,0.0,,
CAND_0021486,0.495415,0.5017,0.3703,0.6094,1.0,0.0641,0.3,0.22,0.0,0.84,0.6286,0.1111,0.7625,0.75,0.0,,
CAND_0027924,0.49539,0.5386,0.3939,0.5235,0.925,0.0439,0.66,0.0,0.0,0.96,0.6286,0.0,0.925,0.0,0.0,,
CAND_0030515,0.49537,0.556,0.3649,0.5565,1.0,0.0,0.66,0.0,0.0,0.94,0.5566,0.0556,0.725,0.0,0.0,,
CAND_0078811,0.495365,0.4953,0.3601,0.655,1.0,0.0185,0.46,0.0,0.0,1.0,0.7007,0.3889,0.8875,0.0,0.0,,
CAND_0076013,0.49536,0.5226,0.356,0.6336,1.0,0.0545,0.46,0.3,0.08,0.64,0.6286,0.0,0.825,0.0,0.0,,
CAND_0017614,0.49534,0.5681,0.3632,0.5964,0.925,0.0976,0.46,0.0,0.0,1.0,0.6353,0.3333,0.7625,0.0,0.0,,
CAND_0080200,0.495335,0.5233,0.3807,0.5586,0.975,0.0429,0.46,0.3,0.0,0.82,0.6713,0.2222,0.9,0.0,0.0,,
CAND_0028343,0.495335,0.5258,0.3732,0.5661,1.0,0.0196,0.66,0.0,0.0,0.9,0.6286,0.1667,0.7875,0.0,0.0,,
CAND_0055580,0.495295,0.4286,0.3977,0.6056,1.0,0.0479,0.46,0.3,0.0,1.0,0.6046,0.0,0.8125,0.0,0.0,,
CAND_0091183,0.49528,0.4922,0.3551,0.6769,1.0,0.0186,0.54,0.0,0.0,1.0,0.6678,0.3333,0.5325,0.0,0.0,,
CAND_0050370,0.49528,0.5386,0.3499,0.6341,1.0,0.0185,0.54,0.0,0.08,0.78,0.707,0.2222,0.85,0.0,0.0,,
CAND_0049588,0.495275,0.47,0.366,0.6665,1.0,0.0291,0.66,0.0,0.0,0.97,0.4142,0.0556,0.825,0.0,0.0,,
CAND_0066683,0.49527,0.544,0.3861,0.4941,1.0,0.0097,0.46,0.3,0.0,0.88,0.689,0.2778,0.925,0.0,0.0,,
CAND_0074517,0.49525,0.5308,0.3472,0.6542,1.0,0.0,0.46,0.0,0.0,0.96,0.6678,0.0556,0.8875,0.0,0.0,,
CAND_0071521,0.49524,0.5368,0.3585,0.6547,0.925,0.0168,0.46,0.0,0.0,1.0,0.6497,0.0556,0.9625,0.0,0.0,,
CAND_0082347,0.495235,0.516,0.3582,0.6335,1.0,0.035,0.66,0.0,0.0,0.78,0.5966,0.0556,0.85,0.0,0.0,,
CAND_0076643,0.495205,0.5165,0.3552,0.6603,0.975,0.0154,0.46,0.0,0.0,1.0,0.707,0.3333,0.7875,0.0,0.0,,
CAND_0054116,0.495205,0.5592,0.3502,0.6217,0.975,0.0333,0.54,0.0,0.0,0.94,0.5145,0.2778,0.8625,0.0,0.0,,
CAND_0041625,0.495205,0.5232,0.3726,0.6209,0.925,0.0536,0.58,0.22,0.08,0.7,0.776,0.3889,0.445,0.0,0.0,,
CAND_0074229,0.495175,0.5153,0.3579,0.7018,0.9,0.0777,0.46,0.0,0.0,1.0,0.6286,0.2778,0.75,0.0,0.0,,
CAND_0065881,0.49515,0.4897,0.379,0.6084,0.975,0.019,0.78,0.0,0.0,0.78,0.6286,0.0556,0.7875,0.0,0.0,,
CAND_0068562,0.49515,0.5558,0.3658,0.552,1.0,0.0157,0.46,0.0,0.0,1.0,0.707,0.2778,1.0,0.0,0.0,,
CAND_0022751,0.49514,0.544,0.3587,0.5937,1.0,0.0272,0.54,0.0,0.08,0.9,0.6286,0.0,0.7875,0.0,0.0,,
CAND_0037770,0.495105,0.5314,0.375,0.6005,0.925,0.0,0.46,0.3,0.0,0.9,0.6678,0.0556,0.725,0.0,0.0,,
CAND_0013919,0.4951,0.5284,0.3701,0.5891,0.975,0.0,0.66,0.0,0.0,0.9,0.6745,0.0556,0.7125,0.0,0.0,,
CAND_0061786,0.49509,0.5326,0.3477,0.6489,1.0,0.0,0.46,0.0,0.0,0.98,0.6745,0.3333,0.825,0.0,0.0,,
CAND_0088921,0.495075,0.5175,0.3745,0.654,0.875,0.0,0.58,0.0,0.0,1.0,0.6222,0.2222,0.925,0.0,0.0,,
CAND_0040791,0.49507,0.5107,0.3541,0.6545,1.0,0.0752,0.46,0.0,0.0,0.96,0.6678,0.0556,0.725,0.0,0.0,,
CAND_0001546,0.495065,0.4813,0.4075,0.5312,0.95,0.015,0.58,0.3,0.0,1.0,0.6497,0.3333,0.57,0.0,0.0,,
CAND_0022569,0.49506,0.4882,0.3475,0.7253,0.975,0.0164,0.46,0.0,0.0,1.0,0.6286,0.3889,0.7875,0.0,0.0,,
CAND_0089602,0.49505,0.5307,0.3965,0.5389,0.9,0.0459,0.58,0.3,0.0,0.96,0.4105,0.0,0.825,0.0,0.0,,
CAND_0023774,0.49505,0.5734,0.3506,0.5836,1.0,0.0,0.58,0.0,0.0,0.94,0.505,0.2222,0.8625,0.0,0.0,,
CAND_0063883,0.495025,0.4845,0.3591,0.6708,1.0,0.0373,0.46,0.0,0.0,1.0,0.6337,0.2222,0.925,0.0,0.0,,
CAND_0009800,0.49502,0.4803,0.4156,0.4692,1.0,0.0467,0.46,0.3,0.08,1.0,0.6497,0.2222,0.925,0.0,0.0,,
CAND_0035565,0.495015,0.5176,0.3867,0.5254,1.0,0.0548,0.66,0.0,0.0,1.0,0.5566,0.0,0.7625,0.0,0.0,,
CAND_0014942,0.49501,0.5117,0.3741,0.6461,0.9,0.0249,0.66,0.0,0.0,1.0,0.6678,0.2222,0.4075,0.0,0.0,,
CAND_0094986,0.49499,0.515,0.3771,0.5639,1.0,0.0625,0.66,0.0,0.0,0.88,0.6438,0.1111,0.725,0.0,0.0,,
CAND_0089190,0.49499,0.5287,0.3644,0.5922,1.0,0.0,0.66,0.0,0.0,0.94,0.6286,0.1667,0.57,0.0,0.0,,
CAND_0020059,0.494955,0.5526,0.3467,0.625,1.0,0.0,0.58,0.0,0.0,1.0,0.603,0.2222,0.4075,0.0,0.0,,
CAND_0055648,0.494945,0.5752,0.3512,0.5783,1.0,0.0,0.22,0.3,0.08,0.94,0.707,0.3333,0.85,0.0,0.0,,
CAND_0040456,0.49493,0.5326,0.3767,0.5415,1.0,0.0,0.58,0.0,0.0,1.0,0.6945,0.3889,0.825,0.0,0.0,,
