candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0008197,0.193659,0.736,0.3287,0.5523,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.657,0.3889,0.6667,0.8125,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.45,2026-04-25,90,0.6162,0.59,0.6417,,
CAND_0027662,0.193587,0.692,0.34,0.534,0.5,0.85,0.5,0.0158,0.502,0.0,0.0,0.874,0.6286,0.3333,0.0,0.85,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.65,2026-01-12,90,0.5804,0.5491,0.6255,,
CAND_0004432,0.193544,0.7137,0.3641,0.5758,0.5,0.8075,0.5,0.0242,0.502,0.0,0.0,1.0,0.707,0.2778,0.5,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,56.2,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.82,2026-03-12,120,0.6051,0.5685,0.6371,,
CAND_0058814,0.193514,0.7276,0.3497,0.5763,0.5,0.85,0.5,0.0337,0.418,0.0,0.0,1.0,0.6497,0.3333,0.5,0.8875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.74,2026-04-09,90,0.6052,0.5868,0.6182,,
CAND_0042372,0.193503,0.6884,0.3572,0.5411,0.5,0.8075,0.5,0.0,0.502,0.0,0.0,0.944,0.689,0.3889,0.75,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.65,2026-03-08,30,0.5905,0.5691,0.6524,,
CAND_0053295,0.193492,0.7082,0.3286,0.5527,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6497,0.3333,0.5,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.67,2026-05-02,90,0.6099,0.5867,0.656,,
CAND_0087161,0.193481,0.7325,0.3372,0.4886,0.5,0.85,0.5,0.0442,0.362,0.084,0.0,0.888,0.689,0.2222,0.6667,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.42,2026-05-22,120,0.6232,0.5881,0.6515,,
CAND_0067085,0.193436,0.706,0.3636,0.4931,0.5,0.8075,0.5,0.0,0.502,0.0,0.0,1.0,0.707,0.3889,0.4,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.15,2026-03-07,120,0.5806,0.5597,0.6508,,
CAND_0099645,0.193404,0.7009,0.3476,0.5533,0.5,0.85,0.5,0.0237,0.362,0.084,0.0,1.0,0.6847,0.3333,0.0,0.7875,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.28,2026-04-29,90,0.6158,0.6228,0.6539,,
CAND_0049005,0.193222,0.7353,0.33,0.5072,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.7007,0.3333,0.6667,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.41,2026-04-11,120,0.6289,0.6197,0.6528,,
CAND_0043889,0.193169,0.6844,0.3672,0.6054,0.5,0.85,0.5,0.0,0.502,0.084,0.0,1.0,0.6358,0.3889,0.2,0.8125,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.7,2026-04-27,30,0.5995,0.6142,0.6646,,
CAND_0020273,0.193168,0.6952,0.3398,0.6176,0.5,0.85,0.5,0.0473,0.502,0.0,0.0,0.888,0.5865,0.2222,0.5,0.7625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.58,2026-01-24,120,0.6005,0.5751,0.6539,,
CAND_0008759,0.19312,0.697,0.3439,0.6052,0.5,0.85,0.5,0.0246,0.418,0.0,0.0,0.986,0.6815,0.3333,0.4,0.7875,0.0,0.0,0.94,0.6,1.0,1.0,0.0,57.7,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.63,2026-05-01,90,0.6019,0.6049,0.667,,
CAND_0063048,0.192973,0.7463,0.3344,0.4725,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.689,0.2222,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.64,2026-04-21,120,0.6183,0.5938,0.6424,,
CAND_0029403,0.19297,0.6965,0.3483,0.614,0.5,0.85,0.5,0.0552,0.362,0.0,0.0,1.0,0.6678,0.2778,0.6667,0.9625,0.0,0.0,1.0,0.0,0.6,0.6,0.2,69.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.54,2026-01-10,60,0.5852,0.566,0.657,,
CAND_0048444,0.192795,0.7,0.3412,0.5065,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.986,0.707,0.3333,0.2,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.21,2026-05-18,120,0.5857,0.5561,0.6442,,
CAND_0027425,0.192759,0.717,0.334,0.6013,0.5,1.0,0.5,0.0878,0.362,0.0,0.0,1.0,0.547,0.2778,1.0,0.7875,0.0,0.0,0.825,2.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.67,2026-05-01,120,0.6119,0.5984,0.6634,,
CAND_0097892,0.19271,0.712,0.3791,0.5093,0.5,0.8075,0.5,0.0,0.586,0.0,0.0,1.0,0.707,0.2222,0.25,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.62,2026-03-14,120,0.5981,0.5701,0.6678,,
CAND_0012733,0.1927,0.7248,0.348,0.5405,0.5,0.85,0.5,0.0484,0.502,0.0,0.0,0.846,0.6974,0.2222,0.6667,0.825,0.0,0.0,0.97,0.3,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.49,2026-05-24,150,0.5945,0.5631,0.678,,
CAND_0024154,0.192644,0.7105,0.3294,0.5334,0.5,0.85,0.5,0.0,0.418,0.0,0.0,0.93,0.7007,0.2222,0.0,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.34,2026-01-09,60,0.6107,0.6099,0.6578,,
CAND_0097512,0.1926,0.691,0.3316,0.6123,0.5,0.85,0.5,0.0185,0.362,0.0,0.0,1.0,0.6614,0.3333,0.3333,0.7875,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.84,2026-04-28,90,0.5867,0.5506,0.6395,,
CAND_0000945,0.192598,0.7047,0.3341,0.5537,0.5,0.85,0.5,0.0191,0.362,0.0,0.0,1.0,0.6975,0.2778,0.5,0.7625,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.75,2026-04-08,150,0.6004,0.6081,0.645,,
CAND_0064895,0.192586,0.6944,0.3584,0.514,0.5,0.8075,0.5,0.0,0.502,0.0,0.0,1.0,0.6678,0.3889,0.25,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.62,2026-03-11,90,0.6039,0.5702,0.6443,,
CAND_0073467,0.192582,0.748,0.3311,0.4762,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6745,0.2778,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.2,2026-03-26,60,0.6361,0.6049,0.6576,,
CAND_0034645,0.192522,0.787,0.3602,0.6379,0.5,0.85,0.5,0.0,0.28,0.362,0.0,1.0,0.5744,0.3889,0.0,0.85,0.0,0.0,0.8775,1.3,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.83,2026-05-05,90,0.6761,0.6587,0.7593,,
CAND_0028000,0.192482,0.7041,0.3354,0.5174,0.5,0.85,0.5,0.0193,0.362,0.0,0.0,1.0,0.6286,0.2222,0.6667,0.925,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.55,2026-04-26,120,0.6011,0.6044,0.6711,,
CAND_0041435,0.192449,0.711,0.3345,0.5773,0.5,0.8075,0.5,0.0095,0.362,0.0,0.0,1.0,0.689,0.2778,0.25,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.82,2026-03-17,90,0.5906,0.5751,0.624,,
CAND_0056745,0.19244,0.701,0.3337,0.5271,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.7007,0.3333,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.41,2025-12-28,120,0.5991,0.6101,0.6668,,
CAND_0035266,0.192286,0.6836,0.3528,0.5394,0.5,0.85,0.5,0.0176,0.502,0.0,0.0,0.986,0.6158,0.3333,0.6,0.7875,0.0,0.0,0.98,0.2,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.64,2026-04-01,150,0.588,0.5872,0.6568,,
CAND_0055672,0.19227,0.7204,0.3291,0.6411,0.5,0.85,0.5,0.0,0.362,0.0,0.0,0.986,0.657,0.2778,0.0,0.8625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.64,2026-02-11,90,0.6141,0.5922,0.6595,,
CAND_0083626,0.192193,0.6879,0.3502,0.4802,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.707,0.3333,0.3333,0.5825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.32,2026-05-03,120,0.5876,0.5781,0.6652,,
CAND_0072102,0.192128,0.7235,0.3343,0.49,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.3333,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.35,2026-04-05,150,0.6127,0.5821,0.6622,,
CAND_0069019,0.192126,0.7252,0.3532,0.5174,0.5,0.85,0.5,0.0159,0.502,0.0,0.0,0.944,0.6486,0.3333,0.75,0.8625,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.27,2026-01-17,90,0.6152,0.5772,0.6283,,
CAND_0042917,0.192121,0.7006,0.3471,0.6751,0.5,0.85,0.5,0.0513,0.502,0.0,0.0,1.0,0.6602,0.3333,0.25,0.4075,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.45,2026-02-14,30,0.624,0.5675,0.6541,,
CAND_0097854,0.192106,0.7082,0.3338,0.5119,0.5,0.85,0.5,0.0102,0.362,0.0,0.0,1.0,0.6497,0.3333,0.0,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.3,2026-03-27,120,0.5919,0.5733,0.6455,,
CAND_0016281,0.192104,0.6892,0.3431,0.5031,0.5,0.85,0.5,0.0335,0.418,0.0,0.0,0.986,0.6678,0.3333,0.5,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.2,2026-04-24,90,0.5837,0.551,0.6461,,
CAND_0056086,0.192092,0.6906,0.3554,0.6812,0.5,0.95,0.5,0.0346,0.502,0.0,0.0,1.0,0.537,0.2778,0.5,0.8875,0.0,0.0,0.8325,1.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.75,2026-03-07,90,0.5932,0.5843,0.6783,,
CAND_0062922,0.192064,0.7024,0.3578,0.5565,0.5,0.85,0.5,0.0173,0.502,0.0,0.0,0.986,0.6358,0.2778,0.0,0.85,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,True,0.32,2026-02-10,150,0.6148,0.5975,0.6772,,
CAND_0034045,0.19201,0.7415,0.3372,0.5859,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6666,0.3333,0.6,0.9625,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.83,2026-02-15,120,0.5981,0.5614,0.6417,,
CAND_0041806,0.192009,0.6721,0.3296,0.5739,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6286,0.2222,0.5,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.29,2026-05-21,90,0.5808,0.5496,0.642,,
CAND_0028749,0.191958,0.7253,0.3386,0.5623,0.5,0.85,0.5,0.0,0.362,0.0,0.0,0.986,0.683,0.2778,0.6667,1.0,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.48,2026-01-13,150,0.6136,0.5926,0.6635,,
CAND_0054370,0.191933,0.6985,0.3525,0.579,0.5,0.85,0.5,0.0205,0.502,0.0,0.0,1.0,0.6358,0.2778,0.3333,0.6875,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.26,2026-03-22,30,0.5725,0.5562,0.6441,,
CAND_0008894,0.191908,0.7098,0.3288,0.5277,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6518,0.3889,0.6,0.825,0.0,0.0,0.97,0.3,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.4,2026-04-10,60,0.6071,0.6156,0.6455,,
CAND_0055362,0.19188,0.793,0.3786,0.7313,0.5,0.85,0.5,0.0856,0.2072,0.516,0.0,1.0,0.5264,0.1111,1.0,0.8,0.0,0.0,0.8325,1.9,0.925,0.7,0.0,63.4,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.84,2026-03-24,45,0.6703,0.6513,0.7687,,
CAND_0035676,0.191827,0.7003,0.3541,0.569,0.5,0.85,0.5,0.0333,0.586,0.0,0.0,0.874,0.5977,0.2222,0.75,0.7875,0.0,0.0,0.96,0.4,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.6,2025-12-25,150,0.5902,0.5521,0.618,,
CAND_0089217,0.191792,0.7059,0.3292,0.5269,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,0.0,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.32,2026-05-13,90,0.6028,0.5977,0.654,,
CAND_0030175,0.191722,0.7057,0.3293,0.5257,0.5,0.85,0.5,0.0,0.362,0.0,0.0,0.958,0.7007,0.2222,0.6667,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.43,2026-04-25,150,0.5896,0.5892,0.6523,,
CAND_0089729,0.191696,0.7122,0.3297,0.6721,0.5,0.85,0.5,0.0196,0.362,0.0,0.0,1.0,0.6025,0.2222,0.0,0.8625,0.0,0.0,0.99,0.1,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.67,2026-02-03,90,0.6,0.5712,0.6402,,
CAND_0034856,0.191687,0.676,0.3616,0.5716,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.6497,0.3333,0.6667,0.925,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.22,2026-01-16,90,0.5679,0.5462,0.6439,,
CAND_0092836,0.191637,0.6938,0.3595,0.6306,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.6782,0.3889,0.5,0.825,0.0,0.0,0.91,0.9,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.71,2026-04-15,90,0.585,0.5562,0.6368,,
CAND_0057690,0.191509,0.6909,0.3332,0.5278,0.5,0.85,0.5,0.0452,0.362,0.0,0.0,0.958,0.6678,0.3333,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,48.8,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.39,2026-04-02,60,0.5969,0.562,0.6734,,
CAND_0047829,0.191503,0.7139,0.3418,0.4655,0.5,0.85,0.5,0.0,0.362,0.084,0.0,1.0,0.6678,0.3333,0.75,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.23,2026-03-26,120,0.5903,0.5614,0.6621,,
CAND_0062894,0.191494,0.7101,0.3309,0.5764,0.5,0.8075,0.5,0.0,0.502,0.0,0.0,0.888,0.707,0.2778,0.3333,0.5325,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.35,2026-03-01,60,0.6113,0.5903,0.658,,
CAND_0072292,0.191467,0.7339,0.357,0.6437,0.5,0.85,0.5,0.0262,0.502,0.0,0.0,0.986,0.6038,0.2778,0.5,0.8625,0.0,0.0,0.92,0.8,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.45,2025-12-20,120,0.6131,0.5964,0.6392,,
CAND_0036663,0.191434,0.7096,0.3702,0.432,0.5,0.8075,0.5,0.0245,0.502,0.0,0.0,1.0,0.6678,0.3889,0.5,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,53.4,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.2,2026-02-18,90,0.6126,0.5872,0.6702,,
CAND_0063516,0.191409,0.706,0.3309,0.5758,0.5,0.85,0.5,0.0163,0.362,0.0,0.0,0.986,0.673,0.2778,0.0,0.8,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.33,2026-05-18,60,0.6062,0.5773,0.668,,
CAND_0001654,0.191246,0.7039,0.3412,0.477,0.5,0.85,0.5,0.0193,0.502,0.0,0.0,0.846,0.707,0.2222,0.0,0.7875,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.11,2026-03-27,120,0.5812,0.5643,0.6438,,
CAND_0047073,0.191135,0.7057,0.3599,0.5327,0.5,0.8075,0.5,0.0354,0.502,0.0,0.0,1.0,0.6681,0.3333,0.8,0.7125,0.0,0.0,0.98,0.2,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.49,2026-03-09,120,0.6087,0.5852,0.6658,,
CAND_0065615,0.191105,0.6978,0.3543,0.5598,0.5,0.85,0.5,0.0566,0.502,0.0,0.0,1.0,0.6222,0.2222,0.5,0.6075,0.0,0.0,1.0,0.0,0.7,1.0,0.2,55.0,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.66,2026-02-12,120,0.6037,0.5927,0.6678,,
CAND_0031496,0.191072,0.7412,0.3312,0.4612,0.5,0.85,0.5,0.0,0.362,0.0,0.0,0.958,0.707,0.3333,0.6667,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.38,2026-03-21,150,0.6043,0.5872,0.6265,,
CAND_0098519,0.190916,0.7056,0.3618,0.5581,0.5,0.85,0.5,0.0,0.642,0.0,0.0,1.0,0.6305,0.3889,0.2,0.4075,0.0,0.0,0.94,0.6,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.46,2026-04-11,30,0.5999,0.5841,0.6781,,
CAND_0085293,0.190905,0.7144,0.334,0.5143,0.5,0.85,0.5,0.025,0.362,0.084,0.0,1.0,0.6858,0.3333,0.5,0.5075,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.23,2026-03-29,90,0.6062,0.5839,0.663,,
