candidate_id,final_score,semantic_score,lexical_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,cross_encoder_score,cross_encoder_score_normalized,rank,reasoning
CAND_0038074,0.210544,0.5013,0.02891801239192607,0.3549,0.7442,0.5,1.0,0.5,0.0279,0.558,0.0,0.0,0.916,0.6222,0.2778,0.6,0.7625,0.0,0.0,0.98,0.2,1.0,1.0,0.0,60.3,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.74,2026-05-18,90,False,False,False,0.2506,0.1485,0.5024,,,,
CAND_0008112,0.210507,0.5137,0.022991318162237352,0.3555,0.7594,0.5,1.0,0.5,0.0462,0.502,0.084,0.0,1.0,0.6286,0.2222,1.0,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.68,2026-05-23,60,False,True,False,0.3097,0.181,0.5167,,,,
CAND_0056597,0.210358,0.5359,0.014486320424813985,0.3449,0.5058,0.5,0.595,1.0,0.0174,0.418,0.0,0.0,1.0,0.6846,0.3333,0.5,0.7875,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.81,2025-12-12,90,False,False,False,0.247,0.1417,0.4688,,,,
CAND_0036520,0.210354,0.5299,0.0689204289821434,0.3979,0.7243,0.5,1.0,0.5,0.078,0.21,0.986,0.0,0.523,0.739,0.6111,0.0,0.8,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Indore, Madhya Pradesh",False,True,0.39,2026-04-20,60,False,False,False,0.3809,0.192,0.5575,,,,
CAND_0079934,0.210313,0.5803,0.014450951337600335,0.3355,0.6809,0.5,1.0,0.5,0.0177,0.362,0.0,0.0,1.0,0.689,0.2778,0.0,0.8125,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.49,2026-05-18,90,False,False,False,0.2161,0.1082,0.4939,,,,
CAND_0086670,0.210043,0.5178,0.02716578528018478,0.3631,0.721,0.5,1.0,0.5,0.0548,0.502,0.0,0.0,1.0,0.7137,0.2222,0.0,0.6075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.66,2026-05-09,90,False,False,False,0.2567,0.1199,0.5072,,,,
CAND_0023076,0.209858,0.564,0.06341182370071567,0.4171,0.7052,0.5,1.0,0.5,0.0674,0.775,0.084,0.0,0.621,0.7352,0.1111,0.0,0.8875,0.5,0.0,0.8775,1.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Trivandrum, Kerala",False,True,0.61,2026-05-23,120,False,False,False,0.4017,0.2869,0.5905,,,,
CAND_0008533,0.209764,0.5177,0.060027082451128894,0.4487,0.7269,0.5,1.0,0.5,0.1298,0.084,1.0,0.0,1.0,0.5966,0.3333,0.5,0.925,0.0,0.0,0.855,1.6,0.9,0.6,0.0,58.1,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.48,2026-05-08,90,True,False,False,0.3262,0.169,0.5607,,,,
CAND_0064604,0.209732,0.4379,0.017171900516929888,0.3317,0.5595,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.6614,0.3333,0.6667,0.8625,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,True,0.19,2025-12-14,120,False,False,False,0.1883,0.0943,0.4674,,,,
CAND_0091254,0.20955,0.6052,0.05483419326536802,0.4774,0.6249,0.5,0.85,0.5,0.0998,0.586,0.362,0.0,1.0,0.8784,0.4444,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,46.4,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.53,2026-02-28,60,False,False,False,0.3671,0.2481,0.6023,,,,
CAND_0033749,0.209512,0.5175,0.06400145990339016,0.4479,0.6793,0.5,0.95,0.5,0.0796,0.2408,0.986,0.0,0.565,0.7614,0.3333,0.5,0.75,0.75,0.0,0.97,0.3,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bhubaneswar, Odisha",False,True,0.78,2026-03-04,120,False,False,False,0.3761,0.2313,0.5799,,,,
CAND_0011080,0.209454,0.5247,0.013505568016543379,0.3404,0.3717,0.5,0.595,1.0,0.0108,0.502,0.0,0.0,1.0,0.6369,0.3333,0.5,0.4825,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.22,2025-12-23,120,False,False,False,0.2393,0.0954,0.433,,,,
CAND_0036615,0.20945,0.5747,0.017871217824346985,0.3464,0.4159,0.5,0.578,1.0,0.0254,0.502,0.0,0.0,0.888,0.683,0.2222,0.5,0.7875,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.12,2026-01-16,90,False,False,False,0.2482,0.1005,0.5116,,,,
CAND_0006947,0.209445,0.5158,0.021009699692269474,0.3587,0.7338,0.5,1.0,0.5,0.0746,0.502,0.0,0.0,0.888,0.689,0.2222,0.5,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.69,2026-05-20,120,False,False,False,0.2372,0.108,0.4215,,,,
CAND_0024562,0.209439,0.4811,0.019925071983260562,0.3286,0.4236,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.6497,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.52,2025-11-29,90,False,False,False,0.1865,0.0903,0.4521,,,,
CAND_0071115,0.209269,0.5144,0.06285523255137537,0.421,0.709,0.5,1.0,1.0,0.1805,0.2072,0.556,0.07,0.846,0.5992,0.1667,0.0,0.825,0.5,0.0,0.47,7.5,0.75,1.0,0.2,85.4,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.5, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,True,0.5,2026-04-13,90,False,False,False,0.5312,0.3859,0.6146,,,,
CAND_0086028,0.209186,0.5922,0.05489655099323839,0.5729,0.4159,0.5,0.8075,0.5,0.0358,0.712,1.0,0.0,0.916,0.8784,0.6667,0.0,0.9625,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.29,2026-03-12,120,True,False,False,0.4045,0.2868,0.5739,,,,
CAND_0007062,0.209084,0.5234,0.02264695326849415,0.3308,0.3898,0.5,0.6141,1.0,0.0181,0.362,0.0,0.0,0.986,0.6942,0.3333,0.5,0.75,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.19,2026-01-23,60,False,False,False,0.2364,0.1194,0.495,,,,
CAND_0006182,0.20908,0.5563,0.036904069049681576,0.3591,0.6765,0.5,1.0,0.5,0.0841,0.362,0.084,0.0,1.0,0.6286,0.3333,0.6667,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.38,2026-04-13,120,False,False,False,0.2445,0.1635,0.4986,,,,
CAND_0058426,0.208862,0.5138,0.055953078101847825,0.3754,0.6806,0.5,1.0,0.5,0.1002,0.1288,0.93,0.0,0.523,0.6854,0.3333,0.0,0.8625,0.0,0.0,1.0,0.0,0.7,0.8,0.2,76.7,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bangalore, Karnataka",False,True,0.42,2026-04-24,45,False,False,False,0.343,0.2609,0.5536,,,,
CAND_0062345,0.208857,0.5467,0.01579361687748983,0.3371,0.3259,0.5,0.595,1.0,0.0166,0.362,0.0,0.0,1.0,0.689,0.2778,0.3333,0.85,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.2,2025-12-09,120,True,False,False,0.2305,0.118,0.493,,,,
CAND_0010206,0.208853,0.5431,0.0202064292947967,0.36,0.6137,0.5,1.0,0.5,0.0,0.586,0.0,0.0,1.0,0.6745,0.3889,0.5,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.24,2026-04-06,60,False,False,False,0.2812,0.1195,0.4396,,,,
CAND_0001931,0.208802,0.4985,0.026926745503449256,0.3355,0.3714,0.5,0.595,1.0,0.0502,0.362,0.0,0.0,1.0,0.6678,0.2778,0.0,0.725,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.27,2025-12-13,30,True,False,False,0.2321,0.0663,0.4512,,,,
CAND_0010787,0.208802,0.5524,0.01620168616518324,0.3543,0.709,0.5,1.0,0.5,0.0094,0.502,0.0,0.0,1.0,0.6974,0.3889,0.2,0.645,0.0,0.0,0.97,0.3,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.63,2026-05-21,150,True,False,False,0.2814,0.1256,0.484,,,,
CAND_0032964,0.208725,0.5526,0.016247079718766832,0.3655,0.6679,0.5,1.0,0.5,0.0447,0.502,0.0,0.0,1.0,0.6678,0.2778,0.0,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.46,2026-04-03,60,False,False,False,0.2899,0.1127,0.4548,,,,
CAND_0044091,0.208646,0.5162,0.047187404299195324,0.3692,0.7018,0.5,1.0,0.5,0.0744,0.1848,0.839,0.0,0.523,0.6678,0.3333,0.0,0.925,0.0,0.0,1.0,0.0,0.7,0.8,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Indore, Madhya Pradesh",False,True,0.4,2026-05-02,120,False,False,False,0.3361,0.2096,0.6294,,,,
CAND_0066618,0.208469,0.5766,0.025831173613085928,0.3388,0.7231,0.5,1.0,0.5,0.0,0.502,0.0,0.0,0.986,0.689,0.3333,0.25,0.4325,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,True,0.8,2026-05-08,90,False,False,False,0.2441,0.1228,0.4942,,,,
CAND_0056396,0.208307,0.5805,0.035367662528811995,0.3333,0.385,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.665,0.2778,0.0,0.8875,0.0,0.0,0.97,0.3,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,False,0.52,2025-12-17,120,False,False,False,0.2145,0.1099,0.4653,,,,
CAND_0006407,0.208286,0.5317,0.016263002025140794,0.3324,0.3763,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.6942,0.2778,0.5,0.8125,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.45,2025-12-26,90,False,False,False,0.2119,0.1001,0.4951,,,,
CAND_0041204,0.208201,0.4859,0.013026596772731847,0.3959,0.4444,0.5,0.595,1.0,0.0285,0.642,0.0,0.0,1.0,0.6177,0.3333,0.6667,1.0,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.78,2025-12-10,90,False,False,False,0.2285,0.1377,0.4645,,,,
CAND_0058287,0.208114,0.5216,0.053591223885082376,0.4122,0.6314,0.5,0.95,0.5,0.0145,0.1848,0.951,0.0,0.916,0.707,0.3333,0.0,0.4325,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.58,2026-03-26,90,False,False,False,0.3364,0.2056,0.566,,,,
CAND_0039505,0.208002,0.5556,0.01848848899538938,0.3381,0.3994,0.5,0.595,1.0,0.0157,0.362,0.0,0.0,1.0,0.6942,0.3333,0.4,0.8625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.65,2025-12-21,90,False,False,False,0.2404,0.1235,0.4961,,,,
CAND_0004654,0.207602,0.519,0.025654860080666177,0.3313,0.3758,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.6582,0.2778,0.75,0.8625,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,False,0.35,2025-12-08,120,False,False,False,0.2199,0.0629,0.44,,,,
CAND_0013758,0.207457,0.5127,0.024682992507830667,0.3768,0.6476,0.5,1.0,0.5,0.0165,0.642,0.0,0.0,0.986,0.6678,0.2778,0.4,0.6075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.47,2026-05-18,150,False,False,False,0.2666,0.1026,0.4634,,,,
CAND_0016659,0.207427,0.5217,0.05298956588641013,0.3768,0.8292,0.5,1.0,0.5,0.0945,0.2716,0.839,0.0,0.523,0.5806,0.4444,0.0,0.825,0.0,0.0,0.94,0.6,0.75,1.0,0.2,69.6,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Coimbatore, Tamil Nadu",False,True,0.89,2026-05-22,45,False,False,False,0.401,0.2525,0.5796,,,,
CAND_0087851,0.207397,0.5565,0.021669407747749354,0.3337,0.3286,0.5,0.6141,1.0,0.0711,0.362,0.0,0.0,0.888,0.689,0.2222,0.6667,0.9,0.0,0.0,1.0,0.0,0.65,0.8,0.2,53.5,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.17,2026-01-30,120,False,False,False,0.2727,0.1455,0.4623,,,,
CAND_0038930,0.20731,0.577,0.035679052225230344,0.333,0.6395,0.5,1.0,0.5,0.0226,0.418,0.0,0.0,0.958,0.6678,0.2778,0.0,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.55,2026-04-09,60,False,False,False,0.2523,0.1007,0.5049,,,,
CAND_0019448,0.207262,0.4785,0.014843143244590719,0.3286,0.4052,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.6497,0.3333,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.61,2025-12-24,120,False,False,False,0.1813,0.0871,0.4448,,,,
CAND_0014108,0.207125,0.5666,0.01738010400722227,0.33,0.4059,0.5,0.595,1.0,0.0,0.362,0.0,0.0,1.0,0.7009,0.3333,0.3333,0.75,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,False,0.57,2025-12-11,150,False,False,False,0.2587,0.1188,0.4731,,,,
CAND_0023565,0.20706,0.499,0.019435391500114533,0.3355,0.2888,0.5,0.595,1.0,0.019,0.362,0.0,0.0,1.0,0.6614,0.3333,0.0,0.8625,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.25,2025-11-29,120,True,False,False,0.2199,0.0981,0.4723,,,,
CAND_0040008,0.206934,0.5497,0.019338728973437067,0.3435,0.7182,0.5,1.0,0.5,0.0337,0.362,0.084,0.0,0.944,0.689,0.2778,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,True,0.82,2026-04-13,90,False,False,False,0.213,0.1236,0.4685,,,,
CAND_0032825,0.206929,0.4731,0.013143387528591448,0.3352,0.386,0.5,0.595,1.0,0.0,0.362,0.0,0.0,0.986,0.6678,0.3333,0.6667,0.9625,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.35,2025-12-11,90,True,False,False,0.2161,0.1111,0.4547,,,,
CAND_0032213,0.206757,0.5988,0.024845678426355655,0.3362,0.6874,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.3333,0.6667,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.37,2026-04-30,90,False,False,False,0.2217,0.1152,0.4775,,,,
CAND_0075532,0.20672,0.5627,0.024138964829420902,0.3358,0.5138,0.5,0.595,1.0,0.0196,0.362,0.0,0.0,0.986,0.6849,0.3333,0.2,0.8625,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,True,0.19,2025-12-27,60,False,False,False,0.2462,0.1227,0.4829,,,,
CAND_0009515,0.206564,0.5176,0.01442551989406484,0.3331,0.7833,0.5,1.0,0.5,0.0363,0.418,0.0,0.0,1.0,0.6497,0.3333,0.6,0.545,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.84,2026-05-04,90,False,False,False,0.1934,0.1198,0.4414,,,,
CAND_0042502,0.206543,0.5233,0.015802729694070424,0.3388,0.7574,0.5,1.0,0.5,0.0664,0.362,0.0,0.0,1.0,0.6497,0.2778,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,72.9,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.76,2026-04-19,90,False,False,False,0.2621,0.1016,0.4188,,,,
CAND_0060233,0.206537,0.545,0.018880829321761026,0.3447,0.7139,0.5,1.0,0.5,0.0,0.502,0.0,0.0,1.0,0.689,0.2222,0.5,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.81,2026-04-06,60,False,False,False,0.2345,0.1096,0.4796,,,,
CAND_0045065,0.206457,0.5607,0.015844418901228913,0.3324,0.4483,0.5,0.595,1.0,0.0286,0.362,0.084,0.0,0.986,0.6657,0.2778,0.3333,0.545,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.57,2025-12-02,120,False,False,False,0.2798,0.1729,0.4555,,,,
CAND_0055139,0.206428,0.5303,0.0701307094594624,0.3611,0.6695,0.5,1.0,0.5,0.071,0.2072,0.839,0.0,0.432,0.7854,0.6111,0.3333,0.725,0.0,0.0,1.0,0.0,0.75,1.0,0.2,41.7,0.97,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chennai, Tamil Nadu",False,True,0.25,2026-05-01,120,True,False,False,0.3851,0.2471,0.6221,,,,
CAND_0009605,0.206317,0.5405,0.015060041012718666,0.3477,0.6279,0.5,1.0,0.5,0.0,0.502,0.0,0.0,1.0,0.707,0.3889,0.25,0.5325,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.26,2026-05-26,120,True,False,False,0.2733,0.1373,0.5209,,,,
CAND_0008559,0.206291,0.5884,0.016529332997952145,0.3393,0.6868,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.2222,1.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.53,2026-05-18,90,False,True,False,0.1874,0.0808,0.5021,,,,
CAND_0051319,0.206143,0.5176,0.017089628448508417,0.3373,0.3945,0.5,0.595,1.0,0.0203,0.362,0.0,0.0,1.0,0.665,0.3333,1.0,0.8875,0.0,0.0,0.97,0.3,1.0,1.0,0.0,44.2,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.53,2025-12-29,30,False,True,False,0.2136,0.0969,0.4171,,,,
CAND_0009266,0.206099,0.4955,0.021377432280560275,0.3533,0.6472,0.5,1.0,0.5,0.0179,0.502,0.0,0.0,1.0,0.6497,0.2778,0.0,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.27,2026-04-26,150,False,False,False,0.2407,0.1084,0.4284,,,,
CAND_0053422,0.206038,0.5393,0.05093835789843476,0.3477,0.7127,0.5,1.0,0.5,0.0471,0.1848,0.362,0.0,0.916,0.6462,0.2222,0.0,0.9,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.41,2026-05-07,45,False,False,False,0.3548,0.256,0.56,,,,
CAND_0035657,0.206008,0.5322,0.014550224544935977,0.3319,0.6852,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.7137,0.2778,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.66,2026-05-12,60,False,False,False,0.2304,0.1529,0.4778,,,,
CAND_0085369,0.205906,0.5151,0.022112817122143465,0.35,0.7716,0.5,1.0,0.5,0.0174,0.502,0.0,0.0,0.944,0.6826,0.3333,0.6,0.725,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.71,2026-05-16,60,False,False,False,0.2167,0.1294,0.4666,,,,
CAND_0006894,0.205876,0.5024,0.026862063367677234,0.3569,0.7017,0.5,1.0,0.5,0.0458,0.502,0.0,0.0,0.916,0.6678,0.3333,0.5,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.65,2026-04-09,150,False,False,False,0.2157,0.0915,0.4704,,,,
CAND_0065139,0.205857,0.6073,0.049272173703687486,0.4635,0.6166,0.5,0.85,0.5,0.093,0.712,0.25,0.0,0.958,0.8,0.2778,0.0,0.825,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.82,2026-04-24,60,True,False,False,0.3273,0.1802,0.5583,,,,
