candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,rank,reasoning
CAND_0035676,0.477037,0.5084,0.3748,0.569,0.94,0.0333,0.73,0.0,0.0,0.82,0.5977,0.2222,0.7875,0.0,0.0,0.96,0.4,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0086930,0.477021,0.5248,0.3761,0.6807,1.0,0.0499,0.61,0.0,0.0,0.94,0.5998,0.2222,0.8625,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0013244,0.47702,0.5183,0.3543,0.5233,1.0,0.0,0.41,0.12,0.0,0.98,0.6105,0.2778,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0070163,0.477007,0.5289,0.3735,0.5729,0.9,0.0,0.61,0.12,0.0,0.84,0.6942,0.2222,0.7625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0022636,0.477005,0.5078,0.3393,0.5922,1.0,0.0,0.41,0.0,0.0,1.0,0.6105,0.2778,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0076301,0.476995,0.5289,0.3432,0.5497,1.0,0.0217,0.41,0.0,0.0,1.0,0.6745,0.2778,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0029845,0.476947,0.5332,0.3439,0.4818,0.95,0.0,0.41,0.0,0.0,1.0,0.707,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0057561,0.47694,0.5487,0.3413,0.5299,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.2778,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0010505,0.476898,0.4724,0.342,0.6648,1.0,0.0,0.41,0.0,0.0,1.0,0.6879,0.2778,0.825,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0095610,0.476885,0.5195,0.3441,0.4856,0.97,0.0296,0.41,0.0,0.0,1.0,0.6497,0.3333,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,38.9,0.95,1.03,1.0,,
CAND_0059652,0.47688,0.5452,0.3396,0.5404,1.0,0.0,0.41,0.0,0.0,1.0,0.7137,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0035269,0.476878,0.5287,0.3448,0.6421,0.9,0.0,0.41,0.12,0.0,0.96,0.7038,0.2222,0.6075,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0080060,0.476878,0.557,0.3433,0.5432,1.0,0.0436,0.41,0.0,0.0,0.98,0.681,0.3333,0.75,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0070689,0.476876,0.5086,0.359,0.4557,1.0,0.0236,0.61,0.0,0.0,0.9,0.6105,0.2222,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,46.0,0.97,1.0,1.0,,
CAND_0017429,0.476849,0.503,0.346,0.5404,0.91,0.0868,0.41,0.0,0.0,1.0,0.6105,0.2778,0.7125,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.03,1.0,,
CAND_0066448,0.476836,0.4617,0.3792,0.5803,0.94,0.0199,0.61,0.0,0.0,1.0,0.6257,0.3333,0.8125,0.0,0.0,0.97,0.3,0.9,0.6,0.0,31.5,0.95,1.0,1.0,,
CAND_0030984,0.476765,0.5113,0.3395,0.5852,1.0,0.0315,0.41,0.0,0.0,1.0,0.6678,0.3333,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0021414,0.47676,0.4811,0.3451,0.6049,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.2778,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0029192,0.476748,0.4867,0.3549,0.6631,1.0,0.0,0.61,0.0,0.0,1.0,0.6062,0.2778,0.445,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0065517,0.476728,0.5421,0.4548,0.6523,1.0,0.0493,0.91,0.088,0.0,0.9,0.7344,0.3333,0.825,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0043487,0.476705,0.5143,0.3398,0.5797,1.0,0.0173,0.41,0.0,0.0,1.0,0.6497,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0010822,0.476669,0.5024,0.34,0.5332,1.0,0.0092,0.41,0.12,0.0,1.0,0.6465,0.2778,0.47,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0093824,0.476661,0.481,0.3665,0.5036,0.94,0.0388,0.61,0.0,0.0,0.88,0.6222,0.2222,0.85,0.0,0.0,1.0,0.0,0.9,0.6,0.0,59.7,0.99,1.0,1.0,,
CAND_0021271,0.476655,0.5509,0.3534,0.5207,0.94,0.0191,0.41,0.0,0.0,1.0,0.7137,0.3333,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0078296,0.476648,0.4972,0.3825,0.6021,0.97,0.0,0.61,0.0,0.0,1.0,0.6422,0.2778,0.925,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0061025,0.476619,0.4603,0.3611,0.5743,1.0,0.0192,0.61,0.0,0.0,0.88,0.6518,0.3333,0.7625,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0010388,0.476585,0.5561,0.3433,0.6086,1.0,0.0241,0.41,0.0,0.0,1.0,0.665,0.2778,0.8,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0012089,0.47658,0.4623,0.341,0.6638,0.97,0.0082,0.41,0.0,0.0,1.0,0.6614,0.3333,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0060297,0.476548,0.4783,0.3903,0.6803,0.9,0.0533,0.61,0.0,0.0,1.0,0.6454,0.3333,0.8625,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0067557,0.476519,0.5249,0.3593,0.4003,1.0,0.1152,0.41,0.0,0.0,1.0,0.6678,0.2778,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0004105,0.476493,0.5254,0.3885,0.5724,0.82,0.053,0.61,0.0,0.0,0.98,0.689,0.3333,0.8,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0050961,0.476475,0.5016,0.3512,0.5533,1.0,0.0,0.41,0.12,0.0,1.0,0.6497,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0025563,0.476456,0.556,0.3726,0.527,0.91,0.0508,0.41,0.12,0.0,1.0,0.6614,0.2778,0.925,0.0,0.0,0.98,0.2,0.85,0.4,0.0,0.0,1.0,1.0,1.0,,
CAND_0033071,0.47644,0.5582,0.3476,0.4908,1.0,0.0271,0.41,0.0,0.0,1.0,0.689,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,65.7,1.0,1.0,1.0,,
CAND_0066653,0.476435,0.4985,0.3477,0.57,1.0,0.0464,0.41,0.0,0.0,0.98,0.7007,0.2778,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0015278,0.47643,0.4632,0.3578,0.58,1.0,0.0388,0.41,0.12,0.0,0.98,0.6678,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0040951,0.476395,0.501,0.3555,0.5378,1.0,0.0523,0.41,0.0,0.0,1.0,0.6678,0.3333,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,77.1,1.01,1.0,1.0,,
CAND_0031776,0.47635,0.4941,0.3683,0.4375,1.0,0.0357,0.61,0.0,0.0,0.84,0.7007,0.2222,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0088846,0.476303,0.5124,0.3477,0.4581,1.0,0.0181,0.41,0.0,0.0,0.98,0.7007,0.3889,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0073666,0.476275,0.5346,0.3552,0.5133,0.97,0.0594,0.41,0.12,0.0,0.94,0.6105,0.2222,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,42.2,0.97,1.0,1.0,,
CAND_0052456,0.476264,0.5479,0.3523,0.5582,0.94,0.0323,0.41,0.12,0.0,1.0,0.6858,0.2222,0.545,0.0,0.0,0.99,0.1,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0038575,0.47625,0.5005,0.342,0.587,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.3333,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0069019,0.476233,0.5173,0.3712,0.5174,0.97,0.0159,0.61,0.0,0.0,0.92,0.6486,0.3333,0.8625,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0048971,0.47621,0.556,0.3458,0.4988,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.2778,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0040476,0.47619,0.4751,0.3685,0.3904,0.97,0.0769,0.61,0.0,0.0,0.82,0.6497,0.2778,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0011065,0.476171,0.4815,0.376,0.6231,0.85,0.0546,0.184,0.41,0.0,1.0,0.6678,0.3889,1.0,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0016609,0.476164,0.4939,0.3439,0.4958,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.3889,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0058504,0.476159,0.4614,0.3643,0.5272,1.0,0.0773,0.216,0.49,0.0,0.82,0.691,0.3889,0.8,0.0,0.0,0.98,0.2,1.0,1.0,0.0,66.3,1.0,1.03,1.0,,
CAND_0051436,0.476112,0.5397,0.3967,0.5719,0.9,0.0528,0.61,0.0,0.0,1.0,0.6913,0.3333,0.9,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0008115,0.4761,0.5173,0.3691,0.5042,1.0,0.0786,0.61,0.0,0.0,1.0,0.5913,0.3889,0.445,0.0,0.0,0.94,0.6,1.0,1.0,0.0,46.8,0.97,1.03,1.0,,
CAND_0013939,0.476084,0.5692,0.3423,0.6296,0.9,0.0336,0.41,0.0,0.0,1.0,0.673,0.3889,0.725,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0078800,0.47608,0.5092,0.3538,0.531,1.0,0.029,0.49,0.0,0.0,0.98,0.6678,0.2778,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0022651,0.476065,0.4959,0.3491,0.6356,1.0,0.0094,0.41,0.0,0.0,1.0,0.6518,0.3889,1.0,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0087264,0.476027,0.4851,0.3962,0.6301,0.94,0.1312,0.12,0.98,0.0,0.64,0.5486,0.4444,0.9625,0.0,0.0,0.9,1.0,0.9,0.6,0.0,44.2,0.97,1.03,1.0,,
CAND_0050436,0.475968,0.4698,0.3623,0.4894,1.0,0.0,0.61,0.0,0.0,1.0,0.6497,0.3333,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0054602,0.475935,0.5148,0.3468,0.6149,0.9,0.0681,0.41,0.0,0.0,1.0,0.6497,0.2778,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0015781,0.475927,0.4801,0.3394,0.5625,0.95,0.0,0.41,0.0,0.0,1.0,0.6614,0.3889,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0070784,0.475922,0.4813,0.3579,0.4899,1.0,0.0188,0.61,0.0,0.0,0.98,0.6286,0.3333,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0003024,0.475922,0.51,0.3419,0.5001,0.97,0.0,0.41,0.0,0.0,1.0,0.6678,0.2778,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0095265,0.47589,0.5496,0.3388,0.5868,0.97,0.0,0.41,0.0,0.0,1.0,0.6369,0.3889,0.8625,0.0,0.0,0.96,0.4,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0007376,0.475866,0.5298,0.3558,0.4878,0.97,0.0191,0.61,0.0,0.0,0.94,0.6177,0.2778,0.545,0.0,0.0,0.96,0.4,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0054895,0.47585,0.5191,0.3446,0.57,0.97,0.0,0.41,0.0,0.0,1.0,0.7007,0.2778,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0028928,0.475823,0.5208,0.3787,0.6679,1.0,0.0272,0.61,0.0,0.0,1.0,0.5817,0.3333,0.8625,0.0,0.0,0.91,0.9,1.0,1.0,0.0,64.4,1.0,1.0,1.0,,
CAND_0028516,0.475792,0.5024,0.3919,0.657,0.82,0.0,0.69,0.0,0.0,1.0,0.6454,0.2778,0.7875,0.0,0.0,0.95,0.5,0.7,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0081461,0.475788,0.5246,0.3553,0.6272,0.97,0.0531,0.41,0.12,0.0,0.94,0.6305,0.2778,0.8125,0.0,0.0,0.94,0.6,0.95,0.8,0.0,29.6,0.95,1.03,1.0,,
CAND_0095858,0.475746,0.5455,0.3635,0.5842,1.0,0.0927,0.53,0.24,0.0,0.51,0.7832,0.1111,0.9625,0.0,0.0,0.93,0.7,1.0,1.0,0.0,74.9,1.01,1.03,1.0,,
CAND_0070866,0.47572,0.5193,0.3487,0.5043,1.0,0.0453,0.41,0.0,0.0,1.0,0.6826,0.3889,0.7875,0.0,0.0,0.98,0.2,1.0,1.0,0.0,48.5,0.97,1.03,1.0,,
CAND_0020304,0.47569,0.5037,0.3405,0.5588,0.9,0.018,0.41,0.0,0.0,1.0,0.6678,0.2778,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0085498,0.475653,0.5379,0.3712,0.7246,0.76,0.0196,0.61,0.0,0.0,0.88,0.6518,0.2778,0.9625,0.0,0.0,0.95,0.5,0.6,0.6,0.2,0.0,1.0,1.03,1.0,,
CAND_0012553,0.47565,0.5318,0.3389,0.6193,0.9,0.0,0.41,0.0,0.0,1.0,0.707,0.2222,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0082893,0.475575,0.515,0.3481,0.5608,0.97,0.0493,0.41,0.0,0.0,1.0,0.6497,0.2778,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0016026,0.475572,0.5095,0.3434,0.473,1.0,0.0189,0.41,0.0,0.0,1.0,0.7007,0.3333,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0010184,0.47556,0.5571,0.3392,0.5172,1.0,0.0549,0.41,0.0,0.0,0.92,0.707,0.2778,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,25.6,0.95,1.0,1.0,,
CAND_0005465,0.475545,0.5723,0.3391,0.4972,1.0,0.0,0.49,0.0,0.0,1.0,0.707,0.2778,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0004560,0.47553,0.4721,0.3833,0.5426,0.94,0.0507,0.61,0.0,0.0,1.0,0.5865,0.3333,0.85,0.0,0.0,0.97,0.3,0.9,0.6,0.0,31.7,0.95,1.0,1.0,,
CAND_0007557,0.47551,0.4236,0.3651,0.5999,1.0,0.0849,0.41,0.0,0.0,1.0,0.6614,0.3333,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0027378,0.475504,0.5152,0.4153,0.481,0.82,0.0195,0.81,0.0,0.0,0.98,0.6678,0.2778,0.7125,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,,
CAND_0005032,0.475489,0.4775,0.3421,0.5599,0.94,0.0187,0.41,0.0,0.0,0.98,0.6497,0.3889,0.8875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0048799,0.47548,0.5238,0.3435,0.5653,0.97,0.0,0.41,0.0,0.0,0.98,0.7137,0.3333,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0072292,0.47544,0.5418,0.3777,0.6437,0.94,0.0262,0.61,0.0,0.0,0.98,0.6038,0.2778,0.8625,0.0,0.0,0.92,0.8,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0089968,0.475433,0.5406,0.4077,0.3471,0.97,0.0324,0.81,0.0,0.0,0.88,0.641,0.2778,0.8625,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0035836,0.475425,0.5145,0.3444,0.6607,0.84,0.0,0.41,0.0,0.0,1.0,0.6745,0.2778,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0041911,0.47542,0.499,0.3442,0.5754,1.0,0.0591,0.41,0.0,0.0,1.0,0.6222,0.3333,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0010967,0.475415,0.538,0.3428,0.5285,1.0,0.0192,0.41,0.0,0.0,1.0,0.7137,0.2778,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0058316,0.475412,0.4801,0.3444,0.5075,1.0,0.0,0.41,0.0,0.0,1.0,0.6614,0.2778,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0017081,0.475362,0.4926,0.3699,0.6233,0.9,0.0,0.61,0.0,0.0,1.0,0.5977,0.3333,0.7625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0027938,0.47536,0.471,0.339,0.6314,1.0,0.0191,0.41,0.0,0.0,0.98,0.6678,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0060448,0.475349,0.5586,0.3409,0.6789,0.84,0.0,0.41,0.0,0.0,1.0,0.6826,0.3333,0.8125,0.0,0.0,0.98,0.2,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0070206,0.47534,0.5422,0.3645,0.6311,0.82,0.124,0.216,0.41,0.0,0.82,0.6704,0.1111,0.9,0.0,0.0,0.99,0.1,0.7,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0040194,0.47532,0.5225,0.3475,0.5513,0.97,0.0476,0.41,0.0,0.0,1.0,0.6286,0.2222,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0070722,0.475315,0.4856,0.3912,0.5468,0.87,0.0437,0.61,0.0,0.0,1.0,0.6422,0.3889,0.925,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0040005,0.475315,0.4968,0.3393,0.6356,0.94,0.0096,0.41,0.0,0.0,1.0,0.6286,0.2222,0.85,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0038562,0.475305,0.5166,0.3411,0.6272,1.0,0.0,0.41,0.0,0.0,1.0,0.6977,0.2222,0.7875,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0001268,0.47528,0.4575,0.3769,0.5698,0.97,0.0,0.61,0.0,0.0,1.0,0.6553,0.3889,0.7875,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0023051,0.475252,0.4981,0.3418,0.492,1.0,0.0177,0.41,0.0,0.0,1.0,0.6497,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0051167,0.475232,0.4796,0.3465,0.4993,1.0,0.0223,0.49,0.0,0.0,1.0,0.6678,0.3889,0.545,0.0,0.0,1.0,0.0,1.0,1.0,0.0,58.0,0.99,1.03,1.0,,
CAND_0050743,0.475227,0.5406,0.3399,0.5706,0.95,0.0,0.49,0.0,0.0,0.98,0.6582,0.3333,0.5825,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0080050,0.475188,0.5131,0.34,0.6745,1.0,0.009,0.41,0.0,0.0,1.0,0.6305,0.3889,0.8625,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0023227,0.475165,0.5226,0.342,0.5503,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.2778,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0095283,0.475157,0.4992,0.3473,0.5199,0.97,0.0194,0.61,0.0,0.0,0.84,0.7007,0.2222,0.5075,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0024374,0.475117,0.5249,0.3926,0.5693,1.0,0.0,0.73,0.0,0.0,1.0,0.603,0.3333,0.725,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0087529,0.475097,0.519,0.4066,0.5672,1.0,0.0859,0.216,0.9,0.0,0.58,0.5984,0.6111,0.7875,0.5,0.0,0.9,1.0,1.0,1.0,0.0,40.2,0.97,1.03,1.0,,
CAND_0032155,0.475071,0.5065,0.3792,0.404,1.0,0.0447,0.61,0.0,0.0,1.0,0.6598,0.3333,0.645,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0038508,0.47505,0.5037,0.3545,0.5689,0.94,0.0336,0.41,0.0,0.0,0.98,0.707,0.3333,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0021034,0.475025,0.5397,0.349,0.5409,0.94,0.0,0.41,0.0,0.0,1.0,0.689,0.2222,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0050096,0.475017,0.464,0.3788,0.6021,1.0,0.025,0.61,0.0,0.0,1.0,0.6241,0.3889,0.7875,0.0,0.0,0.92,0.8,1.0,1.0,0.0,45.4,0.97,1.03,1.0,,
CAND_0074640,0.475013,0.5021,0.3439,0.7016,1.0,0.0,0.41,0.0,0.0,1.0,0.6942,0.2222,0.85,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0001976,0.474981,0.548,0.3473,0.5804,0.97,0.0093,0.41,0.0,0.0,1.0,0.691,0.2778,0.8875,0.0,0.0,0.98,0.2,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0021202,0.474964,0.4881,0.3395,0.5119,1.0,0.0,0.41,0.0,0.0,1.0,0.6497,0.3889,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0083846,0.47494,0.5389,0.346,0.5524,0.94,0.0346,0.41,0.0,0.0,0.98,0.707,0.2778,0.7875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0030207,0.474905,0.5199,0.4325,0.6422,0.85,0.0889,0.216,0.9,0.0,0.82,0.723,0.3333,0.825,0.0,0.0,0.9,1.0,0.75,1.0,0.2,52.8,0.99,1.03,1.0,,
CAND_0057928,0.474865,0.4627,0.358,0.5695,1.0,0.0349,0.49,0.0,0.0,1.0,0.6678,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0099645,0.474854,0.5106,0.3626,0.5533,1.0,0.0237,0.41,0.12,0.0,1.0,0.6847,0.3333,0.7875,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0006949,0.474835,0.5503,0.3976,0.5351,0.97,0.0,0.73,0.0,0.0,1.0,0.603,0.3333,0.825,0.0,0.0,0.92,0.8,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0093757,0.474789,0.5665,0.4082,0.5877,1.0,0.0337,0.73,0.0,0.0,1.0,0.611,0.2222,0.8875,0.0,0.0,0.885,1.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0090768,0.474765,0.4588,0.3704,0.4693,1.0,0.0,0.73,0.0,0.0,0.88,0.6518,0.2778,0.545,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0020273,0.474744,0.4619,0.3542,0.6176,1.0,0.0473,0.61,0.0,0.0,0.84,0.5865,0.2222,0.7625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0044847,0.474732,0.4607,0.3819,0.6634,0.69,0.0187,0.61,0.0,0.0,1.0,0.6678,0.3889,0.7875,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0037681,0.474644,0.5316,0.3765,0.5443,1.0,0.0156,0.61,0.0,0.0,0.94,0.641,0.2222,0.925,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0074650,0.474643,0.5391,0.3745,0.6178,0.9,0.0,0.61,0.0,0.0,1.0,0.5998,0.2778,0.85,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0090622,0.47463,0.4561,0.3534,0.6679,1.0,0.0,0.61,0.0,0.0,0.88,0.5998,0.2778,0.7875,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0044482,0.47463,0.5263,0.3465,0.5253,1.0,0.0,0.41,0.0,0.0,1.0,0.7137,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
