candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0001733,0.185864,0.5217,0.3448,0.5374,0.5,0.85,0.5,0.0283,0.362,0.0,0.0,1.0,0.6678,0.3889,0.8,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.4,2026-04-16,30,0.2533,0.0871,0.5243,,
CAND_0068683,0.185736,0.5317,0.3428,0.6143,0.5,0.85,0.5,0.008,0.362,0.0,0.0,1.0,0.707,0.2222,0.0,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.62,2026-04-03,120,0.2222,0.0829,0.4915,,
CAND_0045852,0.185704,0.5329,0.3557,0.5649,0.5,0.85,0.5,0.0183,0.502,0.0,0.0,0.986,0.6745,0.2778,0.25,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.73,2026-05-13,90,0.2468,0.1064,0.4653,,
CAND_0098177,0.185704,0.5093,0.3381,0.6609,0.5,0.85,0.5,0.0,0.362,0.084,0.0,1.0,0.6745,0.2778,0.5,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.78,2026-01-04,90,0.2357,0.0992,0.4346,,
CAND_0087120,0.185687,0.5697,0.3303,0.6417,0.5,0.85,0.5,0.0203,0.1848,0.362,0.0,0.874,0.6392,0.3889,0.0,0.8,0.0,0.0,1.0,0.0,0.75,1.0,0.2,58.0,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.63,2026-03-30,60,0.3255,0.2485,0.558,,
CAND_0096683,0.185681,0.5913,0.3631,0.5809,0.5,0.85,0.5,0.0584,0.502,0.0,0.0,0.986,0.675,0.2778,1.0,0.7125,0.0,0.0,0.96,0.4,1.0,1.0,0.0,72.1,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.39,2026-05-08,90,0.2611,0.1115,0.5201,,
CAND_0062214,0.185678,0.5125,0.3462,0.5417,0.5,0.85,0.5,0.0159,0.362,0.084,0.0,1.0,0.6678,0.3889,0.6667,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.51,2025-12-26,150,0.2537,0.1359,0.4861,,
CAND_0068718,0.185652,0.5296,0.3381,0.5482,0.5,0.85,0.5,0.0194,0.362,0.0,0.0,1.0,0.6678,0.3333,0.25,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.34,2026-01-27,120,0.246,0.0741,0.4343,,
CAND_0062678,0.185641,0.4826,0.3447,0.5865,0.5,0.85,0.5,0.0192,0.502,0.0,0.0,0.916,0.6497,0.2778,0.6667,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.73,2026-01-11,120,0.1908,0.1089,0.4389,,
CAND_0036028,0.185634,0.5052,0.3304,0.6087,0.5,0.85,0.5,0.0,0.362,0.0,0.0,0.986,0.707,0.3889,0.5,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.76,2026-02-12,90,0.2457,0.1284,0.4751,,
CAND_0085442,0.185627,0.5584,0.3611,0.5099,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.7137,0.3333,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.67,2026-04-28,150,0.2748,0.1385,0.4985,,
CAND_0098081,0.185555,0.5457,0.3521,0.5587,0.5,0.85,0.5,0.0279,0.502,0.0,0.0,1.0,0.689,0.2778,0.0,0.545,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.55,2026-04-29,150,0.2646,0.1323,0.4898,,
CAND_0060461,0.185536,0.5158,0.3326,0.585,0.5,0.85,0.5,0.0323,0.362,0.0,0.0,0.958,0.707,0.2778,0.5,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.64,2025-12-31,90,0.2296,0.1207,0.5183,,
CAND_0053412,0.185534,0.5184,0.3317,0.5848,0.5,0.85,0.5,0.0312,0.362,0.0,0.0,1.0,0.6678,0.3889,0.6,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.67,2026-05-21,90,0.2237,0.1139,0.4952,,
CAND_0042703,0.185519,0.5178,0.3451,0.621,0.5,0.85,0.5,0.026,0.502,0.0,0.0,1.0,0.6222,0.2778,0.25,0.545,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.55,2026-05-03,60,0.2343,0.1032,0.4609,,
CAND_0045749,0.185517,0.5633,0.3322,0.6076,0.5,0.85,0.5,0.0,0.362,0.0,0.0,0.986,0.707,0.3333,0.5,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,False,0.74,2026-04-24,120,0.2567,0.1361,0.5246,,
CAND_0018821,0.18551,0.5054,0.3438,0.5574,0.5,0.85,0.5,0.0,0.418,0.0,0.0,1.0,0.689,0.2778,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.45,2026-04-03,90,0.2159,0.0838,0.4587,,
CAND_0089674,0.185457,0.523,0.3319,0.6615,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.7137,0.2778,0.3333,0.7625,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.75,2026-02-10,90,0.2623,0.1244,0.4803,,
CAND_0056075,0.185427,0.5389,0.3543,0.5577,0.5,0.85,0.5,0.0297,0.502,0.0,0.0,1.0,0.707,0.3333,0.5,0.545,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.37,2026-04-15,90,0.2933,0.0951,0.5063,,
CAND_0067278,0.185413,0.565,0.3298,0.5278,0.5,0.85,0.5,0.0285,0.362,0.084,0.0,1.0,0.6497,0.3333,0.25,0.4825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,False,0.49,2026-04-04,90,0.2045,0.0811,0.4385,,
CAND_0023065,0.185342,0.5297,0.3671,0.5217,0.5,0.85,0.5,0.0439,0.502,0.0,0.0,1.0,0.6353,0.2222,0.6667,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.22,2026-04-13,90,0.2729,0.1109,0.4598,,
CAND_0025939,0.185334,0.5451,0.3961,0.6153,0.5,0.85,0.5,0.0637,0.1848,0.986,0.0,0.565,0.6374,0.3333,0.5,1.0,0.0,0.0,0.94,0.6,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kochi, Kerala",False,False,0.58,2026-05-25,90,0.2855,0.1651,0.5408,,
CAND_0052115,0.185288,0.5386,0.3898,0.4896,0.5,0.8075,0.5,0.0166,0.712,0.0,0.0,1.0,0.6745,0.2778,0.25,0.5325,0.0,0.0,1.0,0.0,0.95,0.8,0.0,28.6,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.24,2026-03-15,90,0.2782,0.1578,0.5053,,
CAND_0032270,0.185267,0.4905,0.361,0.6906,0.5,0.85,0.5,0.1185,0.28,0.25,0.0,0.874,0.6766,0.1111,0.5,0.9,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.64,2026-05-24,60,0.3463,0.1941,0.5415,,
CAND_0026365,0.185234,0.5618,0.35,0.5399,0.5,0.85,0.5,0.0103,0.502,0.0,0.0,0.944,0.6286,0.2778,0.3333,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.59,2026-04-07,120,0.3307,0.1928,0.4918,,
CAND_0096610,0.185231,0.5556,0.3447,0.6314,0.5,0.85,0.5,0.0297,0.502,0.0,0.0,0.874,0.673,0.2778,0.3333,0.8,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.75,2026-04-01,150,0.2315,0.123,0.4651,,
CAND_0038969,0.185192,0.5233,0.3318,0.5727,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.7007,0.3889,0.5,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.83,2026-05-26,150,0.2216,0.111,0.4905,,
CAND_0010260,0.185173,0.5156,0.3445,0.5361,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.916,0.6353,0.2778,0.25,0.8625,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.4,2026-02-13,90,0.2625,0.1774,0.4947,,
CAND_0008005,0.18516,0.5033,0.3469,0.6281,0.5,0.85,0.5,0.0193,0.502,0.0,0.0,0.888,0.7007,0.2222,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.67,2025-12-25,150,0.1991,0.0875,0.4854,,
CAND_0027047,0.185134,0.5073,0.3575,0.5835,0.5,0.85,0.5,0.0176,0.502,0.0,0.0,1.0,0.6105,0.2222,1.0,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,False,0.48,2026-03-31,120,0.234,0.1191,0.4518,,
CAND_0046701,0.185083,0.5372,0.3397,0.6081,0.5,0.85,0.5,0.0274,0.362,0.0,0.0,1.0,0.6678,0.2778,0.5,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.13,2026-04-18,90,0.2479,0.0995,0.448,,
CAND_0050707,0.185053,0.5468,0.3568,0.5959,0.5,0.8075,0.5,0.1146,0.1512,0.839,0.0,0.523,0.6,0.4444,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,45.7,0.97,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chandigarh, Chandigarh",False,False,0.57,2026-03-12,60,0.3422,0.1721,0.6153,,
CAND_0060170,0.184917,0.5489,0.3651,0.5605,0.5,0.8075,0.5,0.0182,0.502,0.0,0.0,0.986,0.707,0.3889,0.3333,0.85,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.76,2026-03-07,120,0.2464,0.1051,0.5015,,
CAND_0029008,0.184883,0.5052,0.337,0.6155,0.5,1.0,0.5,0.0177,0.502,0.0,0.0,0.846,0.5807,0.2222,0.0,0.9625,0.0,0.0,0.8625,1.5,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.47,2026-04-20,90,0.2124,0.0984,0.4757,,
CAND_0013610,0.184882,0.5514,0.3288,0.5415,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.689,0.3333,0.75,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.21,2026-04-25,30,0.1969,0.108,0.4773,,
CAND_0097610,0.184851,0.4988,0.3292,0.6097,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6678,0.3889,0.5,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.83,2026-05-16,120,0.2035,0.1024,0.471,,
CAND_0012496,0.184816,0.5588,0.3356,0.5057,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,0.75,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.34,2026-04-25,120,0.2493,0.1035,0.5153,,
CAND_0091763,0.184786,0.5431,0.3509,0.5545,0.5,0.85,0.5,0.0187,0.502,0.0,0.0,1.0,0.7137,0.3333,0.3333,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,False,0.4,2026-04-22,60,0.2945,0.1407,0.4974,,
CAND_0037212,0.184772,0.5129,0.3418,0.5435,0.5,0.85,0.5,0.0317,0.362,0.0,0.0,1.0,0.6678,0.3889,0.25,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.31,2026-04-10,60,0.2366,0.081,0.4274,,
CAND_0010138,0.184757,0.5385,0.3498,0.4798,0.5,0.85,0.5,0.0192,0.502,0.0,0.0,1.0,0.689,0.2778,0.5,0.5325,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.13,2026-04-08,120,0.2381,0.1151,0.4796,,
CAND_0092468,0.184748,0.5598,0.3832,0.5068,0.5,0.8075,0.5,0.0503,0.1512,1.0,0.0,0.432,0.6312,0.3333,0.0,0.8,0.5,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kolkata, West Bengal",False,False,0.34,2026-02-24,120,0.2819,0.1368,0.5087,,
CAND_0056024,0.184732,0.5311,0.3674,0.6299,0.5,0.85,0.5,0.0,0.502,0.0,0.0,1.0,0.689,0.2778,0.4,0.9625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.63,2026-01-25,90,0.2557,0.1423,0.4661,,
CAND_0092550,0.184728,0.4811,0.3369,0.6032,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.958,0.6614,0.2778,0.5,0.5325,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.45,2025-12-30,60,0.2134,0.1113,0.4952,,
CAND_0047219,0.184715,0.4463,0.328,0.5416,0.5,0.95,0.5,0.05,0.362,0.0,0.0,1.0,0.6126,0.3333,0.5,0.6875,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.37,2026-02-21,120,0.1908,0.0967,0.4613,,
CAND_0038543,0.18469,0.54,0.3523,0.552,0.5,0.85,0.5,0.0289,0.502,0.0,0.0,0.972,0.6286,0.2222,0.6667,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.3,2026-02-06,60,0.3025,0.184,0.5383,,
CAND_0098479,0.18466,0.5185,0.3406,0.6231,0.5,0.85,0.5,0.0351,0.362,0.0,0.0,1.0,0.6678,0.2778,0.0,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,False,0.7,2026-05-25,60,0.2355,0.076,0.4311,,
CAND_0042625,0.184606,0.5367,0.3408,0.5129,0.5,0.85,0.5,0.1217,0.362,0.0,0.0,1.0,0.6678,0.2778,0.3333,0.545,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.69,2026-01-16,120,0.2464,0.092,0.4868,,
CAND_0022095,0.184604,0.5391,0.34,0.5126,0.5,0.85,0.5,0.0245,0.362,0.084,0.0,0.986,0.6286,0.3333,0.75,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,False,0.33,2026-03-21,120,0.2803,0.1292,0.5067,,
CAND_0069238,0.184573,0.5116,0.3322,0.5774,0.5,0.85,0.5,0.0,0.362,0.0,0.0,0.986,0.707,0.2778,0.5,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,False,0.62,2026-04-14,60,0.2506,0.1042,0.4785,,
CAND_0049597,0.184503,0.5607,0.3344,0.5871,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.689,0.3333,0.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.67,2026-01-16,90,0.2283,0.1311,0.447,,
CAND_0025163,0.184501,0.5514,0.3669,0.4803,0.5,0.85,0.5,0.0661,0.502,0.0,0.0,0.93,0.707,0.2222,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,26.8,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.25,2026-05-18,150,0.2323,0.0882,0.4687,,
CAND_0051249,0.184499,0.5227,0.3413,0.6124,0.5,0.85,0.5,0.0,0.502,0.0,0.0,0.986,0.689,0.3333,1.0,0.4825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,False,0.76,2026-05-16,90,0.2271,0.1211,0.4796,,
CAND_0050354,0.184425,0.5473,0.3412,0.5788,0.5,0.85,0.5,0.0094,0.362,0.0,0.0,1.0,0.707,0.3333,0.5,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.64,2026-04-17,90,0.2326,0.1327,0.463,,
CAND_0098447,0.184408,0.5305,0.339,0.609,0.5,0.85,0.5,0.024,0.362,0.0,0.0,1.0,0.6678,0.2778,0.6667,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,False,0.43,2026-04-30,30,0.2428,0.0942,0.4312,,
CAND_0053162,0.184366,0.5423,0.3325,0.6492,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.3889,0.6667,0.7875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.64,2025-12-25,90,0.248,0.0915,0.4945,,
CAND_0080042,0.184321,0.5234,0.3324,0.5571,0.5,0.85,0.5,0.0,0.362,0.0,0.0,0.958,0.7007,0.2778,0.0,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.22,2026-03-23,150,0.243,0.1486,0.5144,,
CAND_0054526,0.184229,0.5307,0.328,0.5621,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.6745,0.3333,0.5,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,False,0.81,2026-05-18,120,0.2646,0.1085,0.4586,,
CAND_0000468,0.184227,0.5115,0.3702,0.5171,0.5,0.85,0.5,0.0536,0.502,0.0,0.0,1.0,0.6286,0.2222,1.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.44,2026-02-04,90,0.2562,0.1177,0.4706,,
CAND_0061718,0.184223,0.4889,0.3631,0.5732,0.5,0.85,0.5,0.042,0.502,0.0,0.0,1.0,0.6678,0.3333,1.0,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.7,2026-05-05,90,0.239,0.1003,0.4716,,
CAND_0004448,0.184221,0.5089,0.3585,0.5961,0.5,0.85,0.5,0.0642,0.502,0.0,0.0,1.0,0.6486,0.3333,0.0,0.6075,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,True,0.26,2026-02-16,60,0.2352,0.1,0.4522,,
CAND_0004897,0.184201,0.5281,0.33,0.5578,0.5,0.85,0.5,0.0,0.362,0.0,0.0,1.0,0.7137,0.3889,0.25,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,False,0.44,2026-05-16,60,0.2362,0.126,0.467,,
CAND_0027052,0.184191,0.5257,0.3336,0.6318,0.5,0.85,0.5,0.071,0.362,0.0,0.0,0.986,0.6286,0.3333,0.25,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",False,False,0.68,2026-05-19,120,0.27,0.1673,0.5377,,
