candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,rank,reasoning
CAND_0079845,0.519755,0.5079,0.3692,0.6332,1.0,0.0182,0.55,0.0,0.0,0.95,0.6678,0.0556,0.925,0.0,,
CAND_0082427,0.519735,0.5453,0.4138,0.486,1.0,0.0,0.75,0.0,0.0,1.0,0.707,0.3333,0.8625,0.0,,
CAND_0066591,0.51973,0.5225,0.3781,0.5948,1.0,0.0258,0.55,0.0,0.0,1.0,0.6486,0.2778,0.9625,0.0,,
CAND_0048413,0.51971,0.5007,0.3619,0.6584,1.0,0.0388,0.85,0.0,0.0,0.5,0.6286,0.0,0.925,0.0,,
CAND_0038802,0.5197,0.5465,0.3743,0.5732,1.0,0.0258,0.65,0.0,0.0,0.85,0.691,0.3889,0.85,0.0,,
CAND_0004517,0.51968,0.4344,0.3864,0.686,1.0,0.0,0.75,0.0,0.0,1.0,0.4705,0.0556,0.7875,0.0,,
CAND_0029814,0.519665,0.5406,0.3811,0.5651,1.0,0.0348,0.75,0.0,0.0,0.8,0.6105,0.1111,0.8625,0.0,,
CAND_0081140,0.51965,0.5409,0.3617,0.6083,1.0,0.0182,0.55,0.0,0.0,1.0,0.689,0.3333,0.5825,0.0,,
CAND_0069167,0.51965,0.521,0.3776,0.5974,1.0,0.0,0.85,0.0,0.0,0.75,0.6286,0.2222,0.645,0.0,,
CAND_0036189,0.51964,0.5187,0.3653,0.6279,1.0,0.0258,0.55,0.0,0.0,0.95,0.7137,0.2778,0.725,0.0,,
CAND_0014685,0.51962,0.5443,0.4009,0.5157,1.0,0.0182,0.85,0.0,0.0,0.85,0.6353,0.0556,0.725,0.0,,
CAND_0074229,0.519585,0.5153,0.3752,0.6565,0.9062,0.0744,0.55,0.0,0.0,1.0,0.6286,0.2778,0.75,0.0,,
CAND_0066555,0.519565,0.545,0.3839,0.5528,1.0,0.0364,0.55,0.25,0.0,0.9,0.6497,0.1111,0.5825,0.0,,
CAND_0006711,0.51956,0.5408,0.3996,0.5227,1.0,0.0273,0.75,0.0,0.0,1.0,0.6497,0.2778,0.5825,0.0,,
CAND_0093931,0.519525,0.5387,0.3586,0.6174,1.0,0.0585,0.55,0.0,0.0,1.0,0.5966,0.0,0.545,0.0,,
CAND_0027875,0.51951,0.5449,0.3597,0.654,0.9062,0.0,0.45,0.25,0.0,0.9,0.5406,0.0556,0.8625,0.0,,
CAND_0079444,0.51951,0.4923,0.3887,0.6076,1.0,0.0388,0.85,0.0,0.0,0.7,0.6286,0.0,0.8625,0.0,,
CAND_0064139,0.519505,0.5503,0.389,0.5344,1.0,0.0252,0.55,0.35,0.0,0.9,0.433,0.2222,0.8625,0.0,,
CAND_0045472,0.519495,0.5576,0.3719,0.5637,1.0,0.0091,0.55,0.0,0.0,1.0,0.707,0.2222,0.7875,0.0,,
CAND_0033459,0.51947,0.5399,0.3967,0.5299,1.0,0.0439,0.85,0.0,0.0,0.8,0.6038,0.0556,0.75,0.0,,
CAND_0011217,0.519465,0.5068,0.4185,0.5222,1.0,0.0439,0.85,0.0,0.0,0.95,0.5785,0.3333,0.7875,0.0,,
CAND_0022254,0.519465,0.5216,0.3853,0.5784,1.0,0.0612,0.55,0.0,0.0,1.0,0.6678,0.1111,0.925,0.0,,
CAND_0028787,0.519455,0.5226,0.3713,0.6086,1.0,0.0,0.75,0.0,0.0,0.8,0.619,0.2222,0.7875,0.0,,
CAND_0028343,0.519445,0.5258,0.3959,0.5492,1.0,0.0182,0.85,0.0,0.0,0.8,0.6286,0.1667,0.7875,0.0,,
CAND_0022869,0.519445,0.4572,0.3905,0.6471,1.0,0.0439,0.85,0.0,0.0,0.85,0.3798,0.1667,0.925,0.0,,
CAND_0000704,0.519385,0.485,0.3799,0.6359,1.0,0.0182,0.85,0.0,0.0,0.75,0.4937,0.0556,0.8875,0.0,,
CAND_0060028,0.51938,0.5306,0.395,0.5449,1.0,0.0433,0.55,0.35,0.0,0.85,0.641,0.3333,0.645,0.0,,
CAND_0096028,0.519355,0.5246,0.3925,0.5579,1.0,0.061,0.85,0.0,0.0,0.8,0.6678,0.0556,0.47,0.0,,
CAND_0013003,0.519345,0.5623,0.4106,0.47,1.0,0.0091,0.75,0.0,0.0,1.0,0.707,0.2778,0.7625,0.0,,
CAND_0081817,0.519335,0.5272,0.3751,0.6406,0.9062,0.0439,0.55,0.0,0.0,1.0,0.6198,0.0556,0.8875,0.0,,
CAND_0058402,0.51933,0.5042,0.3964,0.637,0.875,0.0487,0.75,0.0,0.0,0.9,0.6038,0.1111,0.825,0.0,,
CAND_0082333,0.51928,0.5169,0.3647,0.6297,1.0,0.0918,0.55,0.0,0.0,1.0,0.6286,0.0556,0.47,0.0,,
CAND_0045349,0.519255,0.5303,0.3756,0.5883,1.0,0.0,0.85,0.0,0.0,0.75,0.5246,0.0,0.8125,0.0,,
CAND_0025239,0.51924,0.5304,0.3884,0.5593,1.0,0.0364,0.85,0.0,0.0,0.7,0.6678,0.2222,0.7875,0.0,,
CAND_0073066,0.5192,0.5092,0.41,0.537,1.0,0.0545,0.85,0.0,0.0,0.8,0.6286,0.0,0.925,0.0,,
CAND_0061895,0.519175,0.5292,0.3743,0.5922,1.0,0.0,0.75,0.0,0.0,0.8,0.6497,0.0556,0.7875,0.0,,
CAND_0071915,0.51916,0.5323,0.3733,0.5905,1.0,0.0327,0.55,0.25,0.0,0.85,0.5238,0.0556,0.7875,0.0,,
CAND_0033130,0.51915,0.4898,0.4024,0.6406,0.875,0.0697,0.85,0.0,0.0,0.8,0.6286,0.0,0.7125,0.0,,
CAND_0088805,0.519145,0.4784,0.3961,0.6065,1.0,0.0439,0.85,0.0,0.0,0.95,0.3665,0.0556,0.7625,0.0,,
CAND_0075132,0.519135,0.5208,0.3649,0.6549,0.9375,0.0258,0.55,0.0,0.0,0.95,0.6286,0.2778,0.8875,0.0,,
CAND_0078862,0.519135,0.517,0.4061,0.5357,1.0,0.0091,0.75,0.0,0.0,1.0,0.6369,0.1667,0.8125,0.0,,
CAND_0086528,0.51913,0.5607,0.4101,0.5033,0.9375,0.1017,0.25,0.55,0.0,1.0,0.6286,0.0556,0.8875,0.0,,
CAND_0027545,0.51912,0.5555,0.4105,0.5245,0.9062,0.0182,0.55,0.25,0.0,1.0,0.6497,0.1667,0.8875,0.0,,
CAND_0003861,0.51907,0.4776,0.3574,0.6942,1.0,0.0364,0.85,0.0,0.0,0.55,0.5825,0.0,0.7875,0.0,,
CAND_0086732,0.51902,0.4624,0.4028,0.6108,1.0,0.0182,0.85,0.0,0.0,1.0,0.4694,0.1667,0.645,0.0,,
CAND_0003290,0.51898,0.4978,0.4142,0.5876,0.9062,0.1184,0.85,0.25,0.0,0.5,0.6678,0.1667,0.825,0.0,,
CAND_0022751,0.51898,0.544,0.3652,0.5932,1.0,0.0273,0.65,0.0,0.0,0.85,0.6286,0.0,0.7875,0.0,,
CAND_0002389,0.518955,0.5517,0.3618,0.5911,1.0,0.0258,0.85,0.0,0.0,0.55,0.6286,0.0556,0.825,0.0,,
CAND_0076013,0.518935,0.5226,0.3593,0.633,1.0,0.0509,0.55,0.35,0.0,0.55,0.6286,0.0,0.825,0.0,,
CAND_0089619,0.518935,0.5794,0.4093,0.512,0.875,0.0182,0.75,0.0,0.0,0.95,0.7006,0.2778,0.8625,0.0,,
CAND_0038184,0.51892,0.4796,0.3952,0.6059,1.0,0.0433,0.55,0.35,0.0,0.85,0.5905,0.0556,0.75,0.0,,
CAND_0049351,0.51891,0.5298,0.3776,0.5827,1.0,0.0364,0.55,0.0,0.0,1.0,0.6782,0.3333,0.85,0.0,,
CAND_0033376,0.518875,0.4954,0.3701,0.6424,1.0,0.0364,0.55,0.0,0.0,1.0,0.5966,0.0556,0.8625,0.0,,
CAND_0011018,0.518865,0.4758,0.4055,0.5872,1.0,0.0182,0.75,0.0,0.0,0.95,0.6497,0.2222,0.8875,0.0,,
CAND_0081778,0.51885,0.5532,0.3774,0.5536,1.0,0.0664,0.35,0.75,0.0,0.5,0.6854,0.6111,0.7625,0.0,,
CAND_0078595,0.51885,0.5269,0.4109,0.5111,1.0,0.0434,0.75,0.0,0.0,1.0,0.6286,0.0556,0.7875,0.0,,
CAND_0052400,0.51884,0.4911,0.3741,0.6386,1.0,0.0799,0.65,0.35,0.0,0.5,0.5558,0.1667,0.9,0.0,,
CAND_0037912,0.51883,0.5529,0.3685,0.5739,1.0,0.0439,0.65,0.0,0.0,0.85,0.5905,0.0,0.8625,0.0,,
CAND_0096283,0.51881,0.539,0.3988,0.523,1.0,0.0258,0.85,0.0,0.0,0.75,0.6678,0.0556,0.8875,0.0,,
CAND_0008112,0.518755,0.5028,0.3819,0.731,0.75,0.0433,0.55,0.35,0.0,0.85,0.6286,0.2222,0.4075,0.0,,
CAND_0097597,0.51874,0.5369,0.3899,0.5453,1.0,0.0435,0.55,0.35,0.0,0.9,0.4118,0.0556,0.85,0.0,,
CAND_0039690,0.518735,0.4859,0.3728,0.6475,1.0,0.1002,0.55,0.0,0.0,0.95,0.5905,0.1111,0.825,0.0,,
CAND_0046798,0.51873,0.5202,0.3968,0.5506,1.0,0.0258,0.85,0.0,0.0,0.9,0.4918,0.1667,0.75,0.0,,
CAND_0053599,0.51869,0.5299,0.3951,0.5421,1.0,0.0,0.85,0.0,0.0,0.9,0.6286,0.1111,0.545,0.0,,
CAND_0006894,0.518685,0.5016,0.3637,0.6481,1.0,0.0439,0.55,0.0,0.0,0.9,0.6678,0.3333,0.8625,0.0,,
CAND_0037995,0.518685,0.4946,0.4059,0.6244,0.875,0.0182,0.85,0.0,0.0,0.9,0.6286,0.0556,0.6875,0.0,,
CAND_0052432,0.51868,0.5369,0.3967,0.5297,1.0,0.0,0.75,0.0,0.0,0.95,0.6105,0.2222,0.8625,0.0,,
CAND_0075957,0.518665,0.5619,0.367,0.5652,1.0,0.0526,0.55,0.35,0.0,0.7,0.667,0.2222,0.445,0.0,,
CAND_0059711,0.518655,0.5675,0.3696,0.5992,0.9062,0.0182,0.55,0.0,0.0,1.0,0.6286,0.0556,0.8625,0.0,,
CAND_0054319,0.518655,0.5148,0.3931,0.5653,1.0,0.0803,1.0,0.0,0.0,0.5,0.5958,0.0556,0.85,0.0,,
CAND_0073755,0.51864,0.5735,0.4053,0.4644,1.0,0.0258,0.85,0.0,0.0,0.8,0.689,0.2222,0.825,0.0,,
CAND_0020406,0.51862,0.5211,0.3857,0.5739,1.0,0.0621,0.55,0.0,0.0,1.0,0.689,0.3889,0.8875,0.0,,
CAND_0099704,0.51862,0.5484,0.3932,0.5229,1.0,0.0,0.75,0.0,0.0,0.95,0.595,0.2222,0.825,0.0,,
CAND_0038812,0.51859,0.5436,0.3782,0.6094,0.9062,0.0258,0.55,0.0,0.0,1.0,0.6678,0.2778,0.925,0.0,,
CAND_0016491,0.518585,0.4743,0.4082,0.5816,1.0,0.0703,0.55,0.35,0.0,0.85,0.6286,0.0,0.825,0.0,,
CAND_0039122,0.51853,0.4893,0.4101,0.5583,1.0,0.0,0.85,0.0,0.0,1.0,0.6286,0.0556,0.545,0.0,,
CAND_0077784,0.51852,0.4927,0.4497,0.4649,1.0,0.0959,0.65,0.65,0.0,0.6,0.755,0.6111,0.75,0.0,,
CAND_0083638,0.518505,0.5347,0.4062,0.5102,1.0,0.0509,0.45,0.35,0.0,1.0,0.6286,0.0,0.8125,0.0,,
CAND_0045328,0.518485,0.4988,0.3993,0.5705,1.0,0.0,0.75,0.0,0.0,0.95,0.6614,0.1111,0.8125,0.0,,
CAND_0040416,0.51847,0.5362,0.3688,0.5923,1.0,0.0091,0.75,0.0,0.0,0.7,0.707,0.2222,0.825,0.0,,
CAND_0023876,0.518465,0.5215,0.3746,0.5976,1.0,0.0683,0.55,0.0,0.0,1.0,0.6286,0.1111,0.7625,0.0,,
CAND_0043499,0.51846,0.5241,0.3755,0.5923,1.0,0.0759,0.55,0.0,0.0,1.0,0.6286,0.0556,0.75,0.0,,
CAND_0032680,0.51844,0.5506,0.3554,0.6043,1.0,0.0515,0.55,0.0,0.0,0.95,0.563,0.2222,0.725,0.0,,
CAND_0076265,0.51842,0.5024,0.4008,0.5623,1.0,0.0645,0.65,0.0,0.0,1.0,0.6286,0.0556,0.9,0.0,,
CAND_0048760,0.51842,0.573,0.3662,0.5519,1.0,0.0273,0.55,0.0,0.0,0.95,0.689,0.2778,0.7875,0.0,,
CAND_0051586,0.518395,0.5352,0.4319,0.5137,0.875,0.0182,0.85,0.0,0.0,1.0,0.689,0.2778,0.7875,0.0,,
CAND_0023617,0.51839,0.49,0.359,0.7186,0.9062,0.0258,0.75,0.0,0.0,0.75,0.6286,0.0,0.57,0.0,,
CAND_0018079,0.51838,0.495,0.3774,0.624,1.0,0.0881,0.55,0.0,0.0,0.95,0.6286,0.0556,0.8875,0.0,,
CAND_0023559,0.518365,0.4801,0.384,0.6277,1.0,0.0744,0.35,0.65,0.0,0.55,0.779,0.3333,0.825,0.0,,
CAND_0088842,0.51836,0.5137,0.4083,0.531,1.0,0.0793,0.85,0.0,0.0,0.75,0.6678,0.0556,0.8625,0.0,,
CAND_0092858,0.51835,0.5108,0.3818,0.5942,1.0,0.0439,0.65,0.0,0.0,0.9,0.6678,0.2778,0.825,0.0,,
CAND_0092836,0.51832,0.5173,0.3691,0.6145,1.0,0.0,0.55,0.0,0.0,1.0,0.6782,0.3889,0.825,0.0,,
CAND_0098200,0.51828,0.4663,0.3715,0.7039,0.9375,0.0182,0.55,0.0,0.0,1.0,0.6286,0.0556,0.9,0.0,,
CAND_0025371,0.518275,0.5427,0.4064,0.5611,0.875,0.0273,0.85,0.0,0.0,1.0,0.3966,0.0556,0.825,0.0,,
CAND_0081516,0.518265,0.4925,0.3664,0.6982,0.9062,0.0182,0.55,0.0,0.0,1.0,0.6646,0.2778,0.725,0.0,,
CAND_0057251,0.51826,0.5391,0.3681,0.5892,1.0,0.0258,0.55,0.0,0.0,1.0,0.707,0.3333,0.645,0.0,,
CAND_0027282,0.518255,0.5532,0.3755,0.5549,1.0,0.0182,0.65,0.0,0.0,0.9,0.6745,0.2778,0.7875,0.0,,
CAND_0050003,0.51824,0.5282,0.3806,0.5746,1.0,0.0744,0.55,0.0,0.0,0.95,0.7009,0.2778,0.8625,0.0,,
CAND_0093682,0.518235,0.5063,0.366,0.6348,1.0,0.057,0.85,0.0,0.0,0.55,0.5958,0.0556,0.85,0.0,,
CAND_0048729,0.518225,0.4863,0.3938,0.5972,1.0,0.0526,0.55,0.35,0.0,1.0,0.3638,0.1667,0.6875,0.0,,
CAND_0026340,0.518225,0.5232,0.3573,0.6332,1.0,0.0939,0.55,0.0,0.0,0.85,0.6286,0.0,0.7625,0.0,,
CAND_0097591,0.518215,0.5255,0.366,0.6107,1.0,0.0182,0.85,0.0,0.0,0.75,0.4177,0.0556,0.7625,0.0,,
CAND_0040752,0.518175,0.4847,0.4108,0.6232,0.875,0.0258,0.85,0.0,0.0,0.9,0.6497,0.1667,0.7125,0.0,,
CAND_0071907,0.51817,0.524,0.3846,0.6174,0.9062,0.0182,0.55,0.25,0.0,0.9,0.6286,0.0556,0.7125,0.0,,
CAND_0078811,0.518155,0.4953,0.3706,0.6378,1.0,0.0182,0.55,0.0,0.0,0.95,0.7007,0.3889,0.8875,0.0,,
CAND_0099892,0.518145,0.5196,0.4275,0.5106,0.9375,0.0621,0.85,0.0,0.0,1.0,0.6278,0.3333,0.645,0.0,,
CAND_0078716,0.51814,0.5116,0.3764,0.6043,1.0,0.0439,0.55,0.0,0.0,1.0,0.6945,0.3333,0.7625,0.0,,
CAND_0016444,0.51814,0.4633,0.3911,0.6316,1.0,0.0258,0.55,0.25,0.0,0.9,0.6222,0.2222,0.825,0.0,,
CAND_0035082,0.518135,0.5374,0.3669,0.5934,1.0,0.0364,0.85,0.0,0.0,0.8,0.4926,0.0,0.4075,0.0,,
CAND_0099536,0.518125,0.539,0.3819,0.6201,0.875,0.0182,0.65,0.0,0.0,0.9,0.6518,0.2222,0.9625,0.0,,
CAND_0082817,0.51807,0.5525,0.3853,0.5328,1.0,0.0182,0.75,0.0,0.0,0.85,0.6286,0.0556,0.825,0.0,,
CAND_0080461,0.518055,0.5528,0.3599,0.5895,1.0,0.0258,0.85,0.0,0.0,0.6,0.5166,0.0,0.8625,0.0,,
CAND_0099335,0.51805,0.5639,0.3631,0.5684,1.0,0.0364,0.65,0.0,0.0,0.9,0.6422,0.2222,0.5325,0.0,,
CAND_0031703,0.518035,0.5464,0.3915,0.5888,0.875,0.0182,0.45,0.45,0.0,0.85,0.6286,0.4444,0.8,0.0,,
CAND_0064181,0.518035,0.5371,0.3888,0.544,1.0,0.0182,0.75,0.0,0.0,1.0,0.6286,0.0556,0.445,0.0,,
CAND_0078437,0.51802,0.5376,0.4108,0.5563,0.875,0.0359,0.55,0.35,0.0,0.9,0.6678,0.0556,0.7875,0.0,,
CAND_0079724,0.517985,0.5527,0.3562,0.5976,1.0,0.0,0.55,0.0,0.0,1.0,0.689,0.3333,0.545,0.0,,
CAND_0025980,0.517985,0.5222,0.3659,0.6139,1.0,0.0178,0.45,0.35,0.0,0.9,0.505,0.3333,0.6875,0.0,,
CAND_0055215,0.51798,0.5427,0.4155,0.5079,0.9375,0.0258,0.85,0.0,0.0,0.9,0.6097,0.1111,0.8875,0.0,,
CAND_0007682,0.51797,0.5343,0.3867,0.5519,1.0,0.0,0.85,0.0,0.0,0.75,0.6105,0.1667,0.8625,0.0,,
CAND_0011963,0.51797,0.5377,0.3821,0.6205,0.875,0.0178,0.35,0.35,0.0,1.0,0.6666,0.2778,0.7875,0.0,,
CAND_0093797,0.517935,0.5121,0.3722,0.6121,1.0,0.0,0.75,0.0,0.0,0.9,0.4286,0.0556,0.8875,0.0,,
CAND_0086272,0.517935,0.5,0.4115,0.5388,1.0,0.0,0.85,0.0,0.0,1.0,0.5025,0.0556,0.825,0.0,,
CAND_0094220,0.517935,0.4988,0.3663,0.642,1.0,0.0258,0.55,0.0,0.0,1.0,0.6678,0.3333,0.6875,0.0,,
CAND_0003491,0.51792,0.5452,0.3766,0.592,0.9375,0.0359,0.35,0.35,0.0,1.0,0.6278,0.3333,0.6825,0.0,,
CAND_0016496,0.51789,0.5337,0.3553,0.6229,1.0,0.0182,0.35,0.25,0.0,0.9,0.6105,0.2222,0.9625,0.0,,
CAND_0009990,0.51789,0.5877,0.3977,0.46,1.0,0.0577,0.75,0.0,0.0,0.9,0.6678,0.2222,0.6875,0.0,,
CAND_0060530,0.51785,0.4763,0.4351,0.5149,1.0,0.0258,0.85,0.0,0.0,1.0,0.6678,0.1667,0.8625,0.0,,
CAND_0013497,0.51785,0.5387,0.3591,0.6079,1.0,0.0,0.55,0.0,0.0,0.95,0.603,0.3889,0.925,0.0,,
CAND_0096964,0.517835,0.5248,0.3683,0.6514,0.9062,0.0364,0.55,0.0,0.0,1.0,0.6286,0.0556,0.7625,0.0,,
CAND_0084220,0.517825,0.4939,0.4146,0.5389,1.0,0.0,0.75,0.25,0.0,0.85,0.5958,0.0556,0.8,0.0,,
CAND_0019119,0.51782,0.4793,0.3695,0.6586,1.0,0.0874,0.85,0.0,0.0,0.55,0.6206,0.0,0.75,0.0,,
CAND_0008616,0.517755,0.5151,0.376,0.5989,1.0,0.0,0.75,0.0,0.0,0.8,0.6286,0.0,0.8625,0.0,,
CAND_0035025,0.517755,0.5191,0.366,0.6164,1.0,0.0178,0.25,0.35,0.0,1.0,0.6678,0.2778,0.8625,0.0,,
CAND_0075994,0.51774,0.5586,0.3738,0.6119,0.875,0.0182,0.55,0.0,0.0,1.0,0.689,0.3333,0.825,0.0,,
CAND_0094980,0.517715,0.5265,0.3726,0.5921,1.0,0.0258,0.55,0.0,0.0,1.0,0.6614,0.2778,0.825,0.0,,
CAND_0071521,0.5177,0.5368,0.3692,0.6337,0.9062,0.0182,0.55,0.0,0.0,0.95,0.6497,0.0556,0.9625,0.0,,
CAND_0040006,0.517685,0.533,0.4191,0.5261,0.9062,0.0258,0.75,0.0,0.0,1.0,0.689,0.3889,0.9,0.0,,
CAND_0096665,0.517665,0.5505,0.3958,0.5409,0.9375,0.0182,0.85,0.0,0.0,0.9,0.6678,0.1111,0.4075,0.0,,
CAND_0060807,0.51766,0.5788,0.3752,0.5675,0.9062,0.0439,0.55,0.0,0.0,1.0,0.689,0.3889,0.75,0.0,,
CAND_0001586,0.517655,0.5508,0.4323,0.4271,1.0,0.0509,0.55,0.35,0.0,1.0,0.6646,0.2778,0.8625,0.0,,
CAND_0097345,0.517645,0.4582,0.3843,0.6508,1.0,0.0439,0.85,0.0,0.0,0.85,0.4177,0.1667,0.725,0.0,,
CAND_0063883,0.517645,0.4845,0.3784,0.6312,1.0,0.0439,0.55,0.0,0.0,1.0,0.6337,0.2222,0.925,0.0,,
CAND_0019748,0.517635,0.5047,0.364,0.6852,0.9062,0.0364,0.85,0.0,0.0,0.55,0.6486,0.0556,0.7875,0.0,,
CAND_0059519,0.51763,0.4823,0.4095,0.5639,1.0,0.0364,0.85,0.0,0.0,0.95,0.6745,0.1667,0.445,0.0,,
CAND_0022507,0.51763,0.5395,0.4219,0.4645,1.0,0.0359,0.55,0.35,0.0,1.0,0.6286,0.0556,0.7875,0.0,,
CAND_0000440,0.517575,0.5215,0.3984,0.5396,1.0,0.0364,0.65,0.0,0.0,1.0,0.6678,0.1111,0.8875,0.0,,
CAND_0062329,0.51757,0.5329,0.3589,0.6142,1.0,0.0364,0.35,0.25,0.0,0.9,0.6286,0.0556,0.925,0.0,,
CAND_0058504,0.517565,0.4614,0.4419,0.5168,1.0,0.0767,0.65,0.55,0.0,0.7,0.691,0.3889,0.8,0.0,,
CAND_0086447,0.51755,0.5512,0.3882,0.5253,1.0,0.0258,0.55,0.25,0.0,0.85,0.6678,0.0556,0.825,0.0,,
CAND_0056790,0.51755,0.5038,0.448,0.5125,0.875,0.1184,0.85,0.0,0.0,1.0,0.5806,0.0,0.925,0.0,,
CAND_0050366,0.517545,0.5212,0.3761,0.59,1.0,0.0273,0.65,0.0,0.0,0.85,0.6497,0.1111,0.9625,0.0,,
CAND_0072784,0.51752,0.5235,0.3777,0.5834,1.0,0.0515,0.75,0.0,0.0,0.8,0.5112,0.2222,0.925,0.0,,
CAND_0047406,0.51742,0.5286,0.3846,0.561,1.0,0.0439,0.55,0.25,0.0,1.0,0.4206,0.0556,0.725,0.0,,
CAND_0042421,0.51742,0.5627,0.3713,0.5483,1.0,0.109,0.55,0.0,0.0,1.0,0.6286,0.0556,0.5325,0.0,,
CAND_0079941,0.51741,0.4952,0.3934,0.5829,1.0,0.0182,0.85,0.0,0.0,0.75,0.6286,0.0,0.8875,0.0,,
CAND_0069374,0.51741,0.5218,0.3924,0.6144,0.875,0.0178,0.55,0.35,0.0,0.9,0.6286,0.1111,0.57,0.0,,
CAND_0024593,0.5174,0.5425,0.3595,0.6,1.0,0.0182,0.55,0.0,0.0,1.0,0.6678,0.3333,0.5825,0.0,,
CAND_0056567,0.517365,0.5589,0.3712,0.553,1.0,0.0,0.55,0.0,0.0,1.0,0.6678,0.3889,0.8875,0.0,,
CAND_0058679,0.517335,0.5397,0.3998,0.5125,1.0,0.0621,0.85,0.0,0.0,0.8,0.5486,0.0,0.85,0.0,,
CAND_0090934,0.517315,0.5343,0.3752,0.6214,0.9062,0.0515,0.55,0.0,0.0,1.0,0.6678,0.3333,0.7625,0.0,,
CAND_0075663,0.5173,0.5432,0.4092,0.4868,1.0,0.0258,0.85,0.0,0.0,0.9,0.6678,0.0556,0.645,0.0,,
CAND_0057098,0.51729,0.5782,0.4668,0.3134,1.0,0.0718,1.0,0.0,0.0,1.0,0.6678,0.3333,0.7125,0.0,,
CAND_0014975,0.517285,0.512,0.4083,0.559,0.9375,0.0439,0.85,0.0,0.0,0.95,0.5977,0.2222,0.545,0.0,,
CAND_0095937,0.517285,0.4643,0.3902,0.6281,1.0,0.0,0.75,0.25,0.0,0.8,0.4454,0.1667,0.7625,0.0,,
CAND_0058956,0.517285,0.5439,0.3654,0.6313,0.9062,0.0487,0.45,0.0,0.0,1.0,0.707,0.2222,0.9,0.0,,
CAND_0052942,0.517265,0.4752,0.4061,0.5786,1.0,0.0525,0.75,0.0,0.0,0.9,0.6745,0.3889,0.8625,0.0,,
CAND_0089889,0.51726,0.4368,0.3968,0.71,0.875,0.0889,0.55,0.25,0.0,0.85,0.5902,0.1111,0.9,0.0,,
CAND_0026453,0.517255,0.5327,0.3656,0.5978,1.0,0.0182,0.55,0.0,0.0,0.95,0.7137,0.3333,0.7625,0.0,,
CAND_0034456,0.517235,0.4855,0.4076,0.5622,1.0,0.0455,0.75,0.0,0.0,0.95,0.6286,0.1111,0.8625,0.0,,
CAND_0013755,0.51723,0.5206,0.3968,0.5426,1.0,0.0,0.75,0.0,0.0,0.95,0.6678,0.1111,0.75,0.0,,
CAND_0005808,0.517225,0.5235,0.3766,0.5844,1.0,0.0,0.75,0.0,0.0,0.85,0.6286,0.0556,0.725,0.0,,
CAND_0093481,0.517225,0.4716,0.3617,0.6828,1.0,0.0,0.75,0.0,0.0,0.75,0.6297,0.0556,0.725,0.0,,
CAND_0092364,0.51722,0.5177,0.4111,0.514,1.0,0.0,0.75,0.0,0.0,1.0,0.6858,0.2778,0.85,0.0,,
CAND_0030178,0.5172,0.5346,0.429,0.4525,1.0,0.0621,0.85,0.0,0.0,0.95,0.6286,0.0556,0.825,0.0,,
CAND_0039102,0.51719,0.5546,0.3556,0.6395,0.9062,0.0668,0.55,0.0,0.0,0.9,0.6286,0.1111,0.6875,0.0,,
CAND_0041842,0.51718,0.4981,0.4355,0.4834,1.0,0.0273,0.85,0.0,0.0,1.0,0.6751,0.3889,0.85,0.0,,
CAND_0090542,0.51717,0.465,0.4268,0.5443,1.0,0.0668,0.85,0.0,0.0,0.8,0.5902,0.3333,0.7875,0.5,,
CAND_0004431,0.51716,0.5508,0.3688,0.5675,1.0,0.0182,0.55,0.0,0.0,1.0,0.689,0.3333,0.725,0.0,,
CAND_0084752,0.51715,0.4996,0.359,0.6535,1.0,0.0,0.85,0.0,0.0,0.6,0.5966,0.0,0.7875,0.0,,
CAND_0059166,0.517115,0.5453,0.4242,0.4495,1.0,0.0182,0.85,0.0,0.0,1.0,0.6614,0.3889,0.6875,0.0,,
CAND_0035416,0.517105,0.5205,0.3656,0.6123,1.0,0.0433,0.55,0.35,0.0,0.75,0.3886,0.0,0.8625,0.0,,
CAND_0065963,0.517095,0.5288,0.3851,0.558,1.0,0.0,0.75,0.0,0.0,1.0,0.6286,0.0556,0.445,0.0,,
CAND_0041709,0.51707,0.5502,0.3956,0.5075,1.0,0.0258,0.75,0.0,0.0,1.0,0.7006,0.3333,0.4075,0.0,,
CAND_0018240,0.517065,0.5269,0.3582,0.652,0.9375,0.0541,0.25,0.35,0.0,0.95,0.6678,0.1111,0.7125,0.0,,
CAND_0016139,0.51706,0.5387,0.3613,0.6459,0.9062,0.0182,0.55,0.0,0.0,0.9,0.683,0.2778,0.8875,0.0,,
CAND_0042424,0.517015,0.4731,0.3692,0.663,1.0,0.0182,0.55,0.0,0.0,1.0,0.6614,0.3333,0.7875,0.0,,
CAND_0050108,0.51701,0.5572,0.3954,0.4989,1.0,0.0439,0.65,0.0,0.0,1.0,0.641,0.2222,0.85,0.0,,
CAND_0047300,0.51697,0.5185,0.3873,0.5653,1.0,0.0268,0.45,0.35,0.0,0.85,0.707,0.3333,0.825,0.0,,
CAND_0090346,0.516925,0.5212,0.3713,0.5977,1.0,0.0,0.55,0.0,0.0,1.0,0.7007,0.3333,0.825,0.0,,
