candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0082468,0.2143,0.4689,0.3387,0.6569,0.5,1.0,0.5,0.0,0.502,0.0,0.0,0.874,0.6222,0.3333,0.25,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.36,2026-04-06,30,False,False,False,0.2194,0.0768,0.4303,,
CAND_0098504,0.214213,0.5051,0.3347,0.6849,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.6977,0.2778,0.75,0.85,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.23,2026-04-11,30,False,False,False,0.2537,0.1502,0.5085,,
CAND_0034849,0.213989,0.5724,0.4374,0.6271,0.5,1.0,0.5,0.0558,0.586,0.516,0.0,0.916,0.7264,0.1667,0.0,0.4325,0.0,0.0,0.8325,1.9,1.0,1.0,0.0,60.8,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.29,2026-04-03,60,False,False,False,0.3909,0.2737,0.551,,
CAND_0008139,0.213972,0.5178,0.4505,0.6496,0.5,0.85,0.5,0.0799,0.474,0.418,0.0,0.958,0.7086,0.1667,0.0,0.75,0.5,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,False,0.68,2026-05-05,90,False,False,False,0.2839,0.1606,0.5215,,
CAND_0072985,0.213915,0.4989,0.343,0.596,0.5,1.0,0.5,0.0,0.362,0.084,0.0,1.0,0.6678,0.2778,0.5,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.46,2026-04-23,120,False,False,False,0.2546,0.1152,0.4405,,
CAND_0037424,0.213797,0.5727,0.3446,0.5528,0.5,0.95,0.5,0.0282,0.586,0.168,0.0,0.523,0.8,0.2222,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bhubaneswar, Odisha",False,True,0.34,2026-02-28,120,False,False,False,0.4621,0.3233,0.6361,,
CAND_0082654,0.213672,0.4774,0.3324,0.4136,0.5,0.595,1.0,0.0166,0.362,0.0,0.0,1.0,0.6358,0.2778,0.25,0.8625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.29,2025-12-08,60,False,False,False,0.2203,0.0774,0.4185,,
CAND_0061352,0.213651,0.5701,0.3907,0.7487,0.5,1.0,0.5,0.1149,0.1848,0.93,0.0,0.565,0.6654,0.6111,0.0,0.8,0.0,0.0,0.8625,1.5,0.75,1.0,0.2,87.7,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kochi, Kerala",False,True,0.66,2026-05-27,90,False,False,False,0.4567,0.3374,0.6725,,
CAND_0013826,0.21363,0.5407,0.3708,0.491,0.5,0.476,1.0,0.077,0.502,0.0,0.0,1.0,0.6745,0.3889,0.6667,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,True,0.12,2025-12-07,60,False,False,False,0.2836,0.1212,0.4996,,
CAND_0091183,0.213536,0.5023,0.3587,0.6787,0.5,0.95,0.5,0.0186,0.558,0.0,0.0,1.0,0.6678,0.3333,0.6667,0.5325,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.73,2026-03-03,90,False,False,False,0.2001,0.0954,0.4724,,
CAND_0094953,0.213263,0.4811,0.342,0.7081,0.5,1.0,0.5,0.0299,0.362,0.0,0.0,1.0,0.6553,0.3889,0.4,0.9625,0.0,0.0,0.94,0.6,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.83,2026-05-15,150,True,False,False,0.2181,0.1113,0.4978,,
CAND_0046414,0.213079,0.5008,0.3619,0.6314,0.5,1.0,0.5,0.0167,0.502,0.0,0.0,1.0,0.7007,0.3333,0.0,0.7625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,True,0.28,2026-04-01,60,False,False,False,0.2329,0.0977,0.4801,,
CAND_0074640,0.21288,0.5084,0.3343,0.7197,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.6942,0.2222,0.3333,0.85,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.4,2026-05-26,90,False,False,False,0.2195,0.1031,0.4658,,
CAND_0065277,0.212753,0.5186,0.3731,0.627,0.5,0.95,0.5,0.0751,0.2408,0.93,0.0,0.39,0.707,0.6111,0.0,0.825,0.0,0.0,1.0,0.0,0.7,0.8,0.2,78.7,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Mumbai, Maharashtra",False,True,0.37,2026-03-16,60,False,False,False,0.3402,0.1969,0.5844,,
CAND_0044730,0.212676,0.5219,0.3698,0.5998,0.5,0.95,0.5,0.0568,0.502,0.0,0.0,1.0,0.6678,0.2778,0.5,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.62,2026-03-14,150,False,False,False,0.2875,0.1021,0.4257,,
CAND_0058488,0.212628,0.5151,0.3507,0.4175,0.5,0.6141,1.0,0.0279,0.502,0.0,0.0,1.0,0.553,0.2778,1.0,0.7875,0.0,0.0,0.8475,1.7,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",True,False,0.1,2026-02-12,90,False,True,False,0.2092,0.1374,0.445,,
CAND_0090012,0.2126,0.5523,0.3743,0.5417,0.5,0.95,0.5,0.0182,0.642,0.0,0.0,1.0,0.6497,0.2778,0.5,0.545,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.32,2026-03-10,150,False,False,False,0.2296,0.0835,0.4435,,
CAND_0074063,0.212529,0.5588,0.3471,0.3688,0.5,0.5057,1.0,0.0794,0.362,0.0,0.0,1.0,0.707,0.3333,0.6667,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,67.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,False,0.15,2025-12-22,150,False,False,False,0.2917,0.1363,0.5145,,
CAND_0075147,0.212479,0.5735,0.3289,0.6782,0.5,1.0,0.5,0.0,0.362,0.0,0.0,0.986,0.673,0.2778,0.3333,0.825,0.0,0.0,0.95,0.5,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.65,2026-05-18,150,True,False,False,0.2352,0.1114,0.5088,,
CAND_0049318,0.212369,0.5588,0.3547,0.6092,0.5,1.0,0.5,0.0,0.502,0.084,0.0,1.0,0.6634,0.2778,0.6667,0.5075,0.0,0.0,0.92,0.8,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",False,True,0.39,2026-04-25,60,False,False,False,0.301,0.1626,0.4566,,
CAND_0021410,0.212362,0.5403,0.3609,0.8047,0.5,1.0,0.5,0.0836,0.1288,0.93,0.0,0.481,0.7054,0.3333,0.0,0.725,0.0,0.0,0.9,1.0,0.75,1.0,0.2,77.8,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Hyderabad, Telangana",False,True,0.8,2026-05-24,60,False,False,False,0.4329,0.3155,0.6227,,
CAND_0051275,0.212353,0.5787,0.3412,0.6244,0.5,0.95,0.5,0.0,0.502,0.0,0.0,0.944,0.707,0.2778,0.0,0.57,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.84,2026-03-08,120,False,False,False,0.2646,0.16,0.4765,,
CAND_0081563,0.212337,0.5321,0.3286,0.6457,0.5,0.95,0.5,0.0534,0.084,0.362,0.0,0.874,0.707,0.1111,0.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.59,2026-03-24,60,False,False,False,0.2788,0.1143,0.572,,
CAND_0046737,0.212308,0.5186,0.3286,0.6633,0.5,0.95,0.5,0.0,0.362,0.0,0.0,1.0,0.6678,0.2778,0.3333,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",False,True,0.62,2026-03-03,90,False,False,False,0.2428,0.0984,0.4964,,
CAND_0086966,0.212232,0.5827,0.334,0.6192,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.6846,0.2778,0.0,0.8625,0.0,0.0,0.93,0.7,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.32,2026-05-06,120,True,False,False,0.2201,0.1069,0.4566,,
CAND_0058412,0.212206,0.5834,0.487,0.505,0.5,0.8075,0.5,0.1184,0.642,0.93,0.0,0.523,0.7569,0.6667,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.8,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Indore, Madhya Pradesh",False,False,0.43,2026-03-13,60,False,False,False,0.3838,0.3009,0.5873,,
CAND_0020240,0.211999,0.5006,0.3376,0.7443,0.5,1.0,0.5,0.0461,0.418,0.0,0.0,1.0,0.6751,0.3889,0.0,0.545,0.0,0.0,0.92,0.8,1.0,1.0,0.0,66.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.34,2026-05-01,90,False,False,False,0.2049,0.0948,0.4652,,
CAND_0048034,0.211878,0.5036,0.3863,0.5525,0.5,0.95,0.5,0.0178,0.642,0.0,0.0,1.0,0.6497,0.3333,0.6667,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,35.6,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",False,True,0.58,2026-03-04,90,False,False,False,0.2044,0.1068,0.4659,,
CAND_0068857,0.211843,0.5248,0.3358,0.6476,0.5,1.0,0.5,0.0,0.362,0.084,0.0,0.958,0.6897,0.2222,1.0,0.7625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.44,2026-04-10,90,False,True,False,0.2601,0.1816,0.5007,,
CAND_0088878,0.211763,0.554,0.554,0.4373,0.5,0.8075,0.5,0.1222,0.502,1.0,0.0,0.916,0.6304,0.5,0.0,0.825,0.75,0.0,0.94,0.6,1.0,1.0,0.0,87.8,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,False,0.31,2026-03-03,120,False,False,False,0.2958,0.1771,0.5766,,
CAND_0032784,0.211731,0.5369,0.3427,0.6659,0.5,0.95,0.5,0.0169,0.362,0.0,0.0,1.0,0.707,0.2778,0.0,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",False,True,0.81,2026-03-26,30,True,False,False,0.262,0.1537,0.5133,,
CAND_0031982,0.211522,0.5555,0.3363,0.8133,0.5,1.0,0.5,0.1048,0.21,0.25,0.0,0.916,0.603,0.1111,0.0,0.7625,0.0,0.0,0.8775,1.3,1.0,1.0,0.0,52.7,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.79,2026-05-25,60,False,False,False,0.283,0.0988,0.537,,
CAND_0053950,0.21151,0.5211,0.3358,0.6227,0.5,0.95,0.5,0.0166,0.362,0.0,0.0,1.0,0.707,0.2778,0.5,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",False,True,0.57,2026-03-28,150,False,False,False,0.2277,0.1207,0.5138,,
CAND_0065050,0.211405,0.5227,0.3792,0.3992,0.5,0.595,1.0,0.0348,0.642,0.0,0.0,0.958,0.5697,0.2222,1.0,0.8625,0.0,0.0,0.84,1.8,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,False,0.36,2025-12-09,90,False,True,False,0.2649,0.1539,0.4947,,
CAND_0058242,0.211398,0.459,0.3441,0.6116,0.5,1.0,0.5,0.0,0.362,0.084,0.0,0.986,0.6678,0.3333,0.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.37,2026-04-25,90,False,False,False,0.214,0.1297,0.463,,
CAND_0020365,0.21138,0.5181,0.3319,0.5773,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.689,0.3333,0.75,0.8125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.2,2026-05-05,150,False,False,False,0.2159,0.1256,0.49,,
CAND_0020814,0.211254,0.5307,0.3552,0.6854,0.5,1.0,0.5,0.0501,0.502,0.0,0.0,1.0,0.5726,0.2222,0.5,0.75,0.0,0.0,0.93,0.7,1.0,1.0,0.0,40.5,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.48,2026-04-04,90,False,False,False,0.2714,0.1079,0.4955,,
CAND_0091534,0.211211,0.6197,0.494,0.7162,0.5,0.85,1.0,0.06,1.0,0.362,0.411,0.448,0.4814,0.9444,0.0,0.925,0.5,0.0,0.468,7.6,0.75,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Gurgaon, Haryana",True,False,0.84,2026-05-05,30,False,False,False,0.4807,0.3043,0.5848,,
CAND_0094023,0.21112,0.4888,0.3782,0.7347,0.5,1.0,0.5,0.0549,0.1736,0.839,0.0,0.705,0.5654,0.3333,0.0,0.8875,0.0,0.0,0.8625,1.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Vizag, Andhra Pradesh",False,True,0.4,2026-04-27,45,False,False,False,0.3375,0.1962,0.5121,,
CAND_0035783,0.210888,0.5547,0.3343,0.6303,0.5,1.0,0.5,0.0,0.362,0.0,0.0,1.0,0.707,0.2222,0.6667,0.825,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.22,2026-05-13,120,False,False,False,0.2395,0.1294,0.5034,,
CAND_0043118,0.210839,0.5053,0.3538,0.7513,0.5,1.0,0.5,0.0266,0.418,0.0,0.0,1.0,0.6678,0.3333,0.3333,0.9625,0.0,0.0,1.0,0.0,0.55,0.4,0.4,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.62,2026-05-08,60,True,False,False,0.203,0.0961,0.4682,,
CAND_0080315,0.210788,0.5746,0.3576,0.6778,0.5,1.0,0.5,0.1512,0.712,0.0,0.0,0.448,0.728,0.3889,0.0,0.9,0.0,0.0,0.91,0.9,0.95,0.8,0.0,83.3,1.03,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.0}",India,"Ahmedabad, Gujarat",False,True,0.29,2026-04-28,30,False,False,False,0.3814,0.2514,0.5615,,
CAND_0023559,0.210777,0.4999,0.3634,0.6286,0.5,0.95,0.5,0.0845,0.084,0.839,0.0,0.565,0.779,0.3333,0.0,0.825,0.0,0.0,0.97,0.3,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kolkata, West Bengal",False,True,0.83,2026-03-29,90,False,False,False,0.3416,0.2014,0.5365,,
CAND_0069386,0.210284,0.5347,0.4605,0.658,0.5,0.95,0.5,0.1207,0.2408,0.951,0.0,0.958,0.587,0.3333,0.5,0.8625,0.0,0.0,0.8625,1.5,0.7,0.8,0.2,77.8,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",False,True,0.66,2026-03-18,90,False,False,False,0.351,0.1988,0.6229,,
CAND_0008918,0.210259,0.5298,0.4322,0.6687,0.5,0.95,0.5,0.0673,0.698,0.839,0.0,0.39,0.5664,0.6667,0.0,0.7625,0.0,0.0,0.87,1.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Jaipur, Rajasthan",False,True,0.57,2026-02-28,90,False,False,False,0.3413,0.1934,0.6052,,
CAND_0051028,0.210226,0.5251,0.3562,0.611,0.5,0.95,0.5,0.0,0.502,0.0,0.0,0.986,0.6286,0.2778,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",False,True,0.64,2026-03-22,60,False,False,False,0.2538,0.0912,0.4646,,
CAND_0018653,0.210202,0.6021,0.4428,0.5749,0.5,0.85,0.5,0.0786,0.2716,0.93,0.0,0.565,0.7854,0.3333,0.0,0.9,0.5,0.0,1.0,0.0,0.6,0.4,0.2,79.0,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kochi, Kerala",False,False,0.72,2026-04-13,90,True,False,False,0.4081,0.279,0.644,,
CAND_0073740,0.210093,0.5593,0.3303,0.6585,0.5,0.95,0.5,0.009,0.362,0.0,0.0,0.986,0.707,0.2778,0.5,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.52,2026-03-28,30,False,False,False,0.2735,0.1211,0.533,,
CAND_0038905,0.20997,0.5213,0.3558,0.6166,0.5,0.95,0.5,0.0159,0.502,0.0,0.0,0.958,0.6794,0.2778,0.5,0.8125,0.0,0.0,0.97,0.3,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",False,True,0.58,2026-03-05,120,True,False,False,0.2034,0.1083,0.4809,,
CAND_0088354,0.209935,0.5489,0.36,0.658,0.5,0.85,0.5,0.0234,0.084,0.839,0.0,0.607,0.7854,0.4444,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,45.0,0.97,1.03,1.03,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Kolkata, West Bengal",False,False,0.8,2026-04-02,120,False,False,False,0.3881,0.2333,0.5954,,
CAND_0085115,0.209843,0.5531,0.3514,0.5859,0.5,0.95,0.5,0.0187,0.502,0.0,0.0,1.0,0.6286,0.2222,0.0,0.6875,0.0,0.0,1.0,0.0,0.925,0.7,0.0,26.3,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",False,True,0.8,2026-03-14,90,True,False,False,0.2941,0.1374,0.4692,,
CAND_0001268,0.209811,0.4757,0.3553,0.619,0.5,1.0,0.5,0.0,0.502,0.0,0.0,1.0,0.6553,0.3889,0.25,0.7875,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.32,2026-04-06,120,False,False,False,0.2324,0.142,0.4864,,
CAND_0076371,0.209719,0.4693,0.383,0.7094,0.5,1.0,0.5,0.0,0.642,0.0,0.0,1.0,0.5958,0.3333,0.5,0.9,0.0,0.0,0.91,0.9,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.67,2026-05-03,90,True,False,False,0.2329,0.1239,0.464,,
CAND_0098212,0.209688,0.5298,0.4005,0.3413,0.5,0.5057,1.0,0.0557,0.642,0.0,0.0,1.0,0.6974,0.3333,0.5,0.825,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,False,0.15,2025-11-05,120,False,False,False,0.2914,0.1255,0.5218,,
CAND_0007544,0.209635,0.5128,0.3936,0.4758,0.5,0.476,1.0,0.0295,0.642,0.0,0.0,1.0,0.6497,0.3333,0.6667,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,75.0,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,True,0.13,2025-12-22,120,False,False,False,0.2431,0.0819,0.4447,,
CAND_0086930,0.209398,0.5248,0.3572,0.7253,0.5,1.0,0.5,0.0499,0.502,0.0,0.0,0.958,0.5998,0.2222,0.6667,0.8625,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.75,2026-04-28,90,False,False,False,0.2738,0.1112,0.448,,
CAND_0048360,0.209365,0.5251,0.483,0.6031,0.5,0.95,0.5,0.0691,0.2716,0.951,0.0,0.916,0.579,0.3333,0.0,0.7875,0.75,0.0,0.855,1.6,0.7,0.8,0.2,70.5,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",False,True,0.39,2026-02-28,120,False,False,False,0.3923,0.2451,0.5422,,
CAND_0041434,0.209359,0.5372,0.3637,0.5552,0.5,0.95,0.5,0.0195,0.502,0.0,0.0,1.0,0.7007,0.2222,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",False,True,0.38,2026-03-22,120,False,False,False,0.2294,0.1104,0.4797,,
CAND_0007964,0.209294,0.4806,0.3547,0.5772,0.5,0.95,0.5,0.0,0.502,0.0,0.0,1.0,0.6497,0.3889,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.48,2026-03-27,150,False,False,False,0.2178,0.1169,0.4335,,
CAND_0000027,0.209264,0.5234,0.3838,0.6878,0.5,1.0,0.5,0.0237,0.586,0.0,0.0,1.0,0.619,0.2778,1.0,1.0,0.0,0.0,0.8925,1.1,0.9,0.6,0.0,50.5,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.58,2026-05-07,90,True,True,False,0.2587,0.1144,0.4948,,
CAND_0071432,0.209174,0.5058,0.3726,0.7256,0.5,1.0,0.5,0.1188,0.1848,0.516,0.0,0.874,0.6526,0.1111,0.0,0.7625,0.0,0.0,0.91,0.9,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",False,True,0.47,2026-04-27,30,True,False,False,0.3603,0.2579,0.5618,,
